,score,algorithm
0,10.57,mossoarm
1,10.16,motlboarm
2,8.42,nshsdearm
3,7.05,modaarm
4,6.0,mowsaarm
5,5.28,moaloarm
6,4.95,mosaarm
7,4.94,mohsbotsarm
8,4.92,mogsaarm
9,4.86,mocssarm
10,4.8,mocatsoarm
11,4.8,modearm
12,4.78,mocsoarm
13,4.67,nsgaii
14,2.95,hmofaarm
15,2.95,mofpaarm
16,2.88,mopso
17,2.88,mogeaarm
18,2.88,mososarm
19,2.86,mowoaarm
