,score,algorithm
0,9.55,nshsdearm
1,8.85,motlboarm
2,7.93,modaarm
3,7.77,mossoarm
4,7.29,mosaarm
5,6.06,modearm
6,5.39,mocatsoarm
7,5.28,moaloarm
8,5.09,mowsaarm
9,4.94,mohsbotsarm
10,4.86,mocssarm
11,4.33,mogeaarm
12,3.66,nsgaii
13,2.95,mofpaarm
14,2.91,hmofaarm
15,2.91,mogsaarm
16,2.88,mososarm
17,2.86,mowoaarm
18,2.77,mocsoarm
19,2.24,mopso
