,score,algorithm
0,11.83,mocssarm
1,10.76,mowsaarm
2,10.31,mossoarm
3,9.27,mososarm
4,9.25,nsgaii
5,6.42,modaarm
6,6.3,motlboarm
7,4.97,mohsbotsarm
8,4.95,nshsdearm
9,4.92,mopso
10,4.92,mosaarm
11,4.92,mofpaarm
12,4.88,mogsaarm
13,4.86,modearm
14,4.79,mogeaarm
15,4.73,mocatsoarm
16,4.33,mocsoarm
17,2.91,hmofaarm
18,2.88,mowoaarm
19,2.26,moaloarm
