,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8608247422680413,1.0,0.927806414220144
2,mopso,0.7938144329896907,0.9333333333333333,0.9036961141150639
3,mopso,0.7989690721649485,1.0,0.8938506990347709
4,nsgaii,0.5309278350515464,1.0,0.7286479500084705
5,nsgaii,0.8505154639175257,0.9880239520958083,0.962430493640876
6,hmofaarm,0.005154639175257732,1.0,1.0
7,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.8505154639175257,1.0,0.9222339529194995
11,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
12,mocatsoarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
13,mocatsoarm,0.865979381443299,0.9180327868852459,0.9308372098372173
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.36597938144329895,1.0,0.604962297538697
16,motlboarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
17,motlboarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
18,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
19,moaloarm,0.4690721649484536,1.0,0.6848884324825859
20,moaloarm,0.7525773195876289,0.954248366013072,0.8725324658901162
21,moaloarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.26804123711340205,1.0,0.5330600392680743
24,modaarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
25,modaarm,0.5,0.941747572815534,0.7065250704739598
26,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.9072164948453608,1.0,0.9524791309238018
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.23711340206185566,1.0,0.48694291458224925
32,nshsdearm,0.26288659793814434,0.9807692307692308,0.5228088846667652
33,nshsdearm,0.520618556701031,0.9805825242718448,0.7459208732603513
34,nshsdearm,0.5463917525773195,0.9636363636363635,0.739075352889284
35,nshsdearm,0.8917525773195877,0.9453551912568307,0.9453551912568307
36,mogeaarm,0.8195876288659794,1.0,0.905310791312011
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.865979381443299,1.0,0.9305801316615884
39,mossoarm,0.7319587628865979,1.0,0.8555458859036129
40,mossoarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
41,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
42,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
43,mowoaarm,0.005154639175257732,1.0,1.0
44,mowoaarm,0.8195876288659794,1.0,0.905310791312011
45,mososarm,0.9072164948453608,1.0,0.9524791309238018
46,mocssarm,0.005154639175257732,1.0,1.0
47,mocssarm,0.3556701030927835,1.0,0.5963808372950824
48,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
