,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
2,mocsoarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
3,mopso,0.7474226804123711,1.0,0.8645361070611055
4,nsgaii,0.5309278350515464,1.0,0.7286479500084705
5,nsgaii,0.6752577319587629,0.9225352112676057,0.8239808573239258
6,nsgaii,0.7268041237113402,0.8011363636363636,0.8428770260011533
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.788659793814433,1.0,0.8880651968264678
11,mosaarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
12,mowsaarm,0.005154639175257732,1.0,0.5
13,mowsaarm,0.030927835051546393,1.0,0.18898223650461363
14,mowsaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
15,mowsaarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
16,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
17,mocatsoarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
18,motlboarm,0.22164948453608246,1.0,0.4707966488156882
19,motlboarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
20,motlboarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
21,motlboarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
22,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
23,moaloarm,0.4690721649484536,1.0,0.6848884324825859
24,moaloarm,0.7525773195876289,0.954248366013072,0.8725324658901162
25,moaloarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
26,modaarm,0.005154639175257732,1.0,0.7071067811865476
27,modaarm,0.26804123711340205,1.0,0.5330600392680743
28,modaarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
29,modaarm,0.5,0.941747572815534,0.7065250704739598
30,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
31,mohsbotsarm,0.005154639175257732,1.0,1.0
32,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
33,modearm,0.8195876288659794,1.0,0.905310791312011
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.23711340206185566,1.0,0.48694291458224925
36,nshsdearm,0.520618556701031,0.9805825242718448,0.7459208732603513
37,nshsdearm,0.5463917525773195,0.9636363636363635,0.739075352889284
38,nshsdearm,0.8917525773195877,0.9453551912568307,0.9453551912568307
39,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
40,mogeaarm,0.24742268041237114,1.0,0.4974160033738069
41,mogeaarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
42,mogsaarm,0.865979381443299,1.0,0.9305801316615884
43,mossoarm,0.2268041237113402,1.0,0.4762395654619009
44,mossoarm,0.23711340206185566,0.9583333333333333,0.4908080397427679
45,mossoarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
46,mossoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
47,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
48,mowoaarm,0.005154639175257732,1.0,1.0
49,mowoaarm,0.15979381443298968,1.0,0.7310832774866962
50,mowoaarm,0.20103092783505155,1.0,0.4483647263501574
51,mowoaarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
52,mowoaarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
53,mowoaarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
54,mososarm,0.005154639175257732,1.0,0.5
55,mososarm,0.13917525773195877,1.0,0.37306200253035526
56,mososarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
57,mososarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
58,mocssarm,0.26804123711340205,1.0,0.5330600392680743
59,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
