,score,algorithm
0,10.12,mowsaarm
1,9.02,mogeaarm
2,8.58,mocssarm
3,7.57,modearm
4,7.17,mogsaarm
5,6.84,modaarm
6,6.14,motlboarm
7,5.85,nshsdearm
8,5.66,nsgaii
9,5.2,mopso
10,4.92,mohsbotsarm
11,4.41,mososarm
12,4.23,mowoaarm
13,4.08,mocsoarm
14,3.88,moaloarm
15,2.95,mofpaarm
16,2.91,hmofaarm
17,2.72,mosaarm
18,2.22,mocatsoarm
19,2.15,mossoarm
