,score,algorithm
0,12.99,mossoarm
1,9.95,modearm
2,9.81,mowsaarm
3,9.59,nsgaii
4,7.35,mogeaarm
5,7.28,mocsoarm
6,7.09,mososarm
7,6.75,nshsdearm
8,5.25,hmofaarm
9,4.95,mopso
10,4.92,mosaarm
11,4.92,mohsbotsarm
12,4.92,mocssarm
13,4.88,mofpaarm
14,4.88,mogsaarm
15,4.68,modaarm
16,3.03,moaloarm
17,2.88,motlboarm
18,2.86,mowoaarm
19,2.8,mocatsoarm
