,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5103092783505154,1.0,0.7143593481928514
2,mocsoarm,0.7525773195876289,0.954248366013072,0.8725324658901162
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9072164948453608,1.0,0.9524791309238018
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.36597938144329895,1.0,0.604962297538697
7,nsgaii,0.38144329896907214,0.9866666666666666,0.6404586371637149
8,nsgaii,0.845360824742268,0.9761904761904762,0.9537463156584326
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9175257731958762,1.0,0.957875656437659
12,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
13,mowsaarm,0.211340206185567,1.0,0.5299263324351972
14,mowsaarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
15,mowsaarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
16,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.25773195876288657,1.0,0.5330017908890261
19,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
20,mocatsoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
21,motlboarm,0.005154639175257732,1.0,1.0
22,motlboarm,0.9072164948453608,1.0,0.9524791309238018
23,motlboarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
24,mofpaarm,0.9175257731958762,1.0,0.957875656437659
25,moaloarm,0.8505154639175257,1.0,0.9222339529194995
26,modaarm,0.5670103092783505,1.0,0.7530008693742329
27,modaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
28,mohsbotsarm,0.020618556701030927,1.0,1.0
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.788659793814433,1.0,0.8880651968264678
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.7989690721649485,1.0,0.8938506990347709
34,nshsdearm,0.8195876288659794,0.9464285714285714,0.9068113318486303
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.5670103092783505,1.0,0.7530008693742329
37,mogeaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
38,mogeaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
39,mogsaarm,0.005154639175257732,1.0,1.0
40,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
41,mossoarm,0.020618556701030927,1.0,1.0
42,mossoarm,0.36597938144329895,1.0,0.6812138339623611
43,mossoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
44,mossoarm,0.7628865979381443,0.8809523809523808,0.8835860262329898
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.865979381443299,1.0,0.9305801316615884
47,mososarm,0.9639175257731959,1.0,0.9817930157488368
48,mocssarm,0.005154639175257732,1.0,1.0
49,mocssarm,0.9639175257731959,1.0,0.9817930157488368
