,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.3865979381443299,1.0,0.6217700042172587
2,mocsoarm,0.5,0.941747572815534,0.7204382921145468
3,mopso,0.8505154639175257,1.0,0.9222339529194995
4,nsgaii,0.2422680412371134,1.0,0.5013351158613586
5,nsgaii,0.24742268041237114,1.0,0.4974160033738069
6,nsgaii,0.520618556701031,0.9805825242718448,0.7459208732603513
7,nsgaii,0.7061855670103093,0.9383561643835617,0.8381439112463196
8,nsgaii,0.8092783505154639,0.9345238095238095,0.9373176089093204
9,hmofaarm,0.005154639175257732,1.0,1.0
10,hmofaarm,0.9175257731958762,1.0,0.957875656437659
11,mosaarm,0.020618556701030927,1.0,1.0
12,mosaarm,0.13402061855670103,1.0,0.36608826607349904
13,mosaarm,0.4948453608247423,0.9696969696969698,0.7132275179071891
14,mosaarm,0.6082474226804123,0.7023809523809523,0.7639821193844141
15,mowsaarm,0.005154639175257732,1.0,0.242535625036333
16,mowsaarm,0.03608247422680412,1.0,0.20597146021777488
17,mowsaarm,0.20103092783505155,0.9750000000000001,0.4757512855624099
18,mowsaarm,0.20618556701030927,0.975609756097561,0.47088160934801104
19,mowsaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
20,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
21,motlboarm,0.9639175257731959,1.0,0.9817930157488368
22,mofpaarm,0.5876288659793815,1.0,0.7665695441245899
23,moaloarm,0.020618556701030927,1.0,0.1873171623163388
24,moaloarm,0.03608247422680412,0.7777777777777777,0.5353033790313108
25,moaloarm,0.10309278350515463,0.7407407407407407,0.2901294265928297
26,moaloarm,0.5103092783505154,0.6,0.7218397547786817
27,modaarm,0.005154639175257732,1.0,0.30151134457776363
28,modaarm,0.08762886597938144,1.0,0.2960217322754892
29,modaarm,0.12371134020618557,0.9600000000000002,0.3510107635810228
30,modaarm,0.7731958762886598,0.8982035928143712,0.8749368124007963
31,mohsbotsarm,0.005154639175257732,1.0,1.0
32,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
33,modearm,0.5309278350515464,1.0,0.7286479500084705
34,modearm,0.7989690721649485,0.8707865168539327,0.8990078034216007
35,nshsdearm,0.28865979381443296,1.0,0.5640760748177662
36,nshsdearm,0.845360824742268,0.9761904761904762,0.9537463156584326
37,mogeaarm,0.3556701030927835,1.0,0.5963808372950824
38,mogeaarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
39,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
40,mogsaarm,0.17525773195876287,0.8095238095238094,0.516934668684033
41,mogsaarm,0.25257731958762886,1.0,0.5025707110324167
42,mogsaarm,0.26288659793814434,0.7391304347826086,0.5098725477925868
43,mogsaarm,0.6649484536082474,0.7329545454545454,0.8047425197158437
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.04639175257731959,1.0,0.23145502494313785
46,mossoarm,0.18041237113402062,0.8974358974358974,0.4530957884720268
47,mossoarm,0.27319587628865977,0.8833333333333332,0.5128498623119715
48,mossoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
49,mowoaarm,0.005154639175257732,1.0,1.0
50,mowoaarm,0.8195876288659794,1.0,0.905310791312011
51,mososarm,0.28865979381443296,1.0,0.5372706895173354
52,mososarm,0.4536082474226804,0.47058823529411764,0.6745919784783084
53,mocssarm,0.005154639175257732,1.0,0.5
54,mocssarm,0.08247422680412371,1.0,0.28718326344709527
55,mocssarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
