,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.04639175257731959,1.0,0.22176638128637186
2,mocsoarm,0.5,0.941747572815534,0.7204382921145468
3,mopso,0.10824742268041238,1.0,0.3290097607676896
4,mopso,0.41237113402061853,0.7272727272727273,0.6312730027373703
5,nsgaii,0.005154639175257732,1.0,0.2182178902359924
6,nsgaii,0.08247422680412371,0.9411764705882354,0.2908610186802394
7,nsgaii,0.7061855670103093,0.9383561643835617,0.8381439112463196
8,nsgaii,0.8092783505154639,0.9345238095238095,0.9373176089093204
9,hmofaarm,0.005154639175257732,1.0,1.0
10,hmofaarm,0.9175257731958762,1.0,0.957875656437659
11,mosaarm,0.005154639175257732,1.0,0.30151134457776363
12,mosaarm,0.08762886597938144,1.0,0.2960217322754892
13,mosaarm,0.21649484536082475,0.9130434782608696,0.47776654295295456
14,mosaarm,0.5,0.5300546448087432,0.7065250704739598
15,mowsaarm,0.005154639175257732,1.0,0.21320071635561044
16,mowsaarm,0.03608247422680412,0.7777777777777777,0.18741784341058304
17,mowsaarm,0.05670103092783505,0.4074074074074074,0.29938207967349956
18,mowsaarm,0.20103092783505155,0.3786407766990291,0.40283323917633485
19,mowsaarm,0.23195876288659795,0.2556818181818182,0.5001235025336854
20,mocatsoarm,0.04639175257731959,1.0,0.4803844614152614
21,mocatsoarm,0.7268041237113402,0.8011363636363636,0.8428770260011533
22,motlboarm,0.005154639175257732,1.0,0.28867513459481287
23,motlboarm,0.26804123711340205,0.27807486631016043,0.5273280443046439
24,mofpaarm,0.07731958762886598,1.0,0.2862991671569341
25,mofpaarm,0.211340206185567,0.5774647887323944,0.4794419929887767
26,mofpaarm,0.21649484536082475,0.9545454545454546,0.4630225568875448
27,moaloarm,0.005154639175257732,1.0,0.15811388300841894
28,moaloarm,0.015463917525773196,0.75,0.11572751247156893
29,moaloarm,0.07731958762886598,0.4166666666666667,0.3466876226407682
30,modaarm,0.005154639175257732,1.0,0.22941573387056177
31,modaarm,0.010309278350515464,1.0,0.11744404390294068
32,modaarm,0.12371134020618557,0.8275862068965518,0.34384095303675166
33,modaarm,0.6443298969072165,0.8169934640522877,0.8014302584508546
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
36,modearm,0.5309278350515464,1.0,0.7286479500084705
37,nshsdearm,0.211340206185567,1.0,0.4597175286907897
38,nshsdearm,0.845360824742268,0.9761904761904762,0.9537463156584326
39,mogeaarm,0.3556701030927835,1.0,0.5963808372950824
40,mogeaarm,0.6443298969072165,0.7861635220125787,0.8014302584508546
41,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
42,mogsaarm,0.17525773195876287,0.8095238095238094,0.516934668684033
43,mogsaarm,0.4639175257731959,0.5454545454545455,0.690370022432104
44,mossoarm,0.005154639175257732,1.0,0.3535533905932738
45,mossoarm,0.030927835051546393,1.0,0.17912443020795962
46,mossoarm,0.27319587628865977,0.8833333333333332,0.5128498623119715
47,mossoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
48,mowoaarm,0.3556701030927835,1.0,0.5963808372950824
49,mowoaarm,0.44329896907216493,0.8349514563106796,0.6557247909400741
50,mowoaarm,0.6443298969072165,0.7861635220125787,0.8014302584508546
51,mososarm,0.24742268041237114,1.0,0.4974160033738069
52,mososarm,0.33505154639175255,0.3551912568306011,0.5784465915995831
53,mocssarm,0.08247422680412371,1.0,0.28718326344709527
54,mocssarm,0.5876288659793815,0.7450980392156863,0.7627508636085153
