,algorithm,support,confidence,cosine
0,mocsoarm,0.211340206185567,1.0,0.4597175286907897
1,mocsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
2,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.9432989690721649,1.0,0.9712357947852648
6,hmofaarm,0.865979381443299,1.0,0.9305801316615884
7,mosaarm,0.005154639175257732,1.0,1.0
8,mosaarm,0.9432989690721649,1.0,0.9712357947852648
9,mowsaarm,0.005154639175257732,1.0,1.0
10,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
11,mocatsoarm,0.005154639175257732,1.0,1.0
12,mocatsoarm,0.5876288659793815,1.0,0.7665695441245899
13,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
14,mocatsoarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
15,motlboarm,0.020618556701030927,1.0,1.0
16,motlboarm,0.8608247422680413,1.0,0.927806414220144
17,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
18,moaloarm,0.030927835051546393,1.0,0.4140393356054125
19,moaloarm,0.08762886597938144,1.0,0.2960217322754892
20,moaloarm,0.13402061855670103,0.9629629629629629,0.3698843198061439
21,moaloarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.7474226804123711,1.0,0.8645361070611055
24,modaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
25,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.9639175257731959,1.0,0.9817930157488368
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.8608247422680413,1.0,0.927806414220144
31,nshsdearm,0.9072164948453608,0.9617486338797815,0.9514069501680286
32,mogeaarm,0.005154639175257732,1.0,1.0
33,mogeaarm,0.7319587628865979,1.0,0.8555458859036129
34,mogeaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
37,mogsaarm,0.865979381443299,1.0,0.9305801316615884
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.7525773195876289,1.0,0.8675121437695433
40,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
41,mossoarm,0.8298969072164949,0.9757575757575758,0.916564644224628
42,mossoarm,0.865979381443299,0.9180327868852459,0.9308372098372173
43,mowoaarm,0.005154639175257732,1.0,1.0
44,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
45,mososarm,0.8505154639175257,1.0,0.9222339529194995
46,mocssarm,0.005154639175257732,1.0,1.0
47,mocssarm,0.9175257731958762,1.0,0.957875656437659
48,mocssarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
