,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,1.0
1,mocsoarm,0.25257731958762886,1.0,0.5025707110324167
2,mocsoarm,0.25773195876288657,0.8620689655172413,0.5065255615456923
3,mopso,0.005154639175257732,1.0,0.1767766952966369
4,mopso,0.19072164948453607,0.925,0.48416712839594767
5,mopso,0.211340206185567,0.5774647887323944,0.4794419929887767
6,mopso,0.28865979381443296,0.509090909090909,0.5478099066098607
7,mopso,0.3556701030927835,0.47586206896551725,0.5759005487115546
8,nsgaii,0.005154639175257732,1.0,0.408248290463863
9,nsgaii,0.7628865979381443,0.8862275449101795,0.8835860262329898
10,hmofaarm,0.5876288659793815,1.0,0.7665695441245899
11,hmofaarm,0.7010309278350515,0.7727272727272727,0.8513312459214284
12,mosaarm,0.12886597938144329,1.0,0.413802944301184
13,mosaarm,0.13917525773195877,0.675,0.35825280239313584
14,mosaarm,0.14948453608247422,0.2636363636363636,0.442760992000533
15,mowsaarm,0.8608247422680413,1.0,0.927806414220144
16,mocatsoarm,0.15463917525773196,0.9677419354838711,0.4061477708054118
17,mocatsoarm,0.16494845360824742,1.0,0.4061384660534476
18,mocatsoarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
19,motlboarm,0.005154639175257732,1.0,0.7071067811865476
20,motlboarm,0.010309278350515464,1.0,0.1091089451179962
21,motlboarm,0.15463917525773196,0.9375,0.39203128011698757
22,motlboarm,0.19072164948453607,0.7872340425531914,0.41638795136086787
23,mofpaarm,0.8608247422680413,1.0,0.927806414220144
24,moaloarm,0.005154639175257732,1.0,0.2
25,moaloarm,0.654639175257732,0.8193548387096774,0.8089828403312996
26,modaarm,0.005154639175257732,1.0,0.3333333333333333
27,modaarm,0.010309278350515464,1.0,0.13934660285832354
28,modaarm,0.17525773195876287,0.9714285714285714,0.43320011272198167
29,modaarm,0.7474226804123711,0.7923497267759563,0.8609473790915472
30,mohsbotsarm,0.4690721649484536,1.0,0.6848884324825859
31,mohsbotsarm,0.7474226804123711,0.9354838709677419,0.877901556949875
32,modearm,0.5876288659793815,1.0,0.7665695441245899
33,nshsdearm,0.29896907216494845,1.0,0.5467806435536543
34,nshsdearm,0.654639175257732,0.7215909090909091,0.8033470714986962
35,mogeaarm,0.35051546391752575,1.0,0.5920434645509784
36,mogeaarm,0.7628865979381443,0.8809523809523808,0.8809523809523808
37,mogsaarm,0.005154639175257732,1.0,0.25819888974716115
38,mogsaarm,0.010309278350515464,1.0,0.1091089451179962
39,mogsaarm,0.030927835051546393,0.8571428571428572,0.17654696590094993
40,mogsaarm,0.07216494845360824,0.8235294117647058,0.26196841599779186
41,mogsaarm,0.12886597938144329,0.8064516129032258,0.34955634498413923
42,mogsaarm,0.42783505154639173,0.47159090909090906,0.6287878787878788
43,mossoarm,0.005154639175257732,1.0,1.0
44,mossoarm,0.04639175257731959,1.0,0.30151134457776363
45,mossoarm,0.25257731958762886,0.9423076923076923,0.5121982311293432
46,mossoarm,0.7474226804123711,0.8238636363636364,0.877901556949875
47,mowoaarm,0.865979381443299,1.0,0.9305801316615884
48,mososarm,0.9639175257731959,1.0,0.9817930157488368
49,mocssarm,0.005154639175257732,1.0,0.16666666666666666
50,mocssarm,0.12886597938144329,0.9259259259259258,0.3556579998135999
51,mocssarm,0.14948453608247422,0.7435897435897435,0.442760992000533
52,mocssarm,0.18041237113402062,0.18716577540106952,0.4265755807408262
