,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.2422680412371134,1.0,0.6890192121758831
2,mocsoarm,0.44329896907216493,0.945054945054945,0.6664264264186257
3,mocsoarm,0.6649484536082474,0.8896551724137931,0.8265156252713761
4,mocsoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
5,mopso,0.005154639175257732,1.0,1.0
6,mopso,0.4484536082474227,0.8787878787878789,0.723644436333627
7,mopso,0.5103092783505154,1.0,0.7143593481928514
8,nsgaii,0.16494845360824742,1.0,0.4264014327112209
9,nsgaii,0.5824742268041238,0.9912280701754387,0.7823488940148472
10,nsgaii,0.6907216494845361,0.9241379310344827,0.8585511146229798
11,nsgaii,0.7989690721649485,0.8707865168539327,0.9044399241732659
12,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
13,mosaarm,0.4690721649484536,1.0,0.6848884324825859
14,mosaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
15,mowsaarm,0.3556701030927835,1.0,0.6715507368448513
16,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
17,mowsaarm,0.7989690721649485,0.9281437125748503,0.8990078034216007
18,mowsaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
19,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
20,mocatsoarm,0.03608247422680412,1.0,0.2047343832009432
21,mocatsoarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
22,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
23,motlboarm,0.005154639175257732,1.0,0.5773502691896257
24,motlboarm,0.22164948453608246,1.0,0.4707966488156882
25,motlboarm,0.25257731958762886,0.9800000000000001,0.5193989612031165
26,motlboarm,0.35051546391752575,0.9577464788732394,0.5901452760659838
27,motlboarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
28,mofpaarm,0.005154639175257732,1.0,1.0
29,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
30,moaloarm,0.005154639175257732,0.5,0.7071067811865476
31,moaloarm,0.04639175257731959,1.0,0.31448545101657555
32,moaloarm,0.08247422680412371,1.0,0.28718326344709527
33,moaloarm,0.42783505154639173,0.8736842105263157,0.6884470991475913
34,moaloarm,0.4742268041237113,0.5476190476190476,0.6993821988078095
35,modaarm,0.005154639175257732,1.0,1.0
36,modaarm,0.865979381443299,1.0,0.9305801316615884
37,modaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
38,mohsbotsarm,0.005154639175257732,1.0,1.0
39,mohsbotsarm,0.8608247422680413,1.0,0.927806414220144
40,modearm,0.788659793814433,1.0,0.8880651968264678
41,modearm,0.8041237113402062,0.8524590163934427,0.8923614857789747
42,nshsdearm,0.005154639175257732,1.0,0.7071067811865476
43,nshsdearm,0.18041237113402062,1.0,0.4373292016331552
44,nshsdearm,0.20618556701030927,0.9090909090909091,0.46524210519923537
45,nshsdearm,0.5257731958762887,0.8947368421052632,0.7160407601492745
46,nshsdearm,0.7422680412371134,0.8622754491017964,0.8674856200734945
47,nshsdearm,0.7835051546391752,0.8539325842696629,0.8816076523876342
48,mogeaarm,0.005154639175257732,1.0,1.0
49,mogeaarm,0.9072164948453608,1.0,0.9524791309238018
50,mogsaarm,0.3865979381443299,1.0,0.6217700042172587
51,mogsaarm,0.4536082474226804,0.967032967032967,0.6745919784783084
52,mogsaarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
53,mogsaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
54,mossoarm,0.005154639175257732,1.0,0.5
55,mossoarm,0.2268041237113402,1.0,0.4762395654619009
56,mossoarm,0.8556701030927835,0.907103825136612,0.9249669372858857
57,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
58,mososarm,0.9639175257731959,1.0,0.9817930157488368
59,mocssarm,0.22164948453608246,1.0,0.6590473688161074
60,mocssarm,0.7628865979381443,0.8809523809523808,0.8835860262329898
61,mocssarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
