,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.08247422680412371,1.0,0.29568850838182914
2,mocsoarm,0.26288659793814434,0.9807692307692308,0.5228088846667652
3,mocsoarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.865979381443299,1.0,0.9305801316615884
6,nsgaii,0.9432989690721649,1.0,0.9712357947852648
7,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
8,mosaarm,0.9329896907216495,1.0,0.9659139147572362
9,mowsaarm,0.5670103092783505,1.0,0.7530008693742329
10,mowsaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
11,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.9639175257731959,1.0,0.9817930157488368
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.28865979381443296,1.0,0.5372706895173354
16,motlboarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
17,motlboarm,0.8298969072164949,0.9757575757575758,0.916564644224628
18,mofpaarm,0.8195876288659794,1.0,0.905310791312011
19,moaloarm,0.005154639175257732,1.0,0.7071067811865476
20,moaloarm,0.21649484536082475,0.9545454545454546,0.489964614944446
21,moaloarm,0.21649484536082475,1.0,0.4652900658307942
22,moaloarm,0.26804123711340205,0.5714285714285714,0.5714285714285714
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.20103092783505155,1.0,0.6546536707079772
25,modaarm,0.29896907216494845,1.0,0.5467806435536543
26,modaarm,0.4587628865979381,0.978021978021978,0.682257796415562
27,modaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.9072164948453608,1.0,0.9524791309238018
32,nshsdearm,0.005154639175257732,1.0,0.7071067811865476
33,nshsdearm,0.2422680412371134,1.0,0.6890192121758831
34,nshsdearm,0.26288659793814434,0.9807692307692308,0.5228088846667652
35,nshsdearm,0.8247422680412371,0.9580838323353292,0.9054009457618089
36,mogeaarm,0.020618556701030927,1.0,1.0
37,mogeaarm,0.6804123711340206,1.0,0.8248711239545368
38,mogeaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
39,mogeaarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
40,mogeaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
41,mogsaarm,0.865979381443299,1.0,0.9305801316615884
42,mossoarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
43,mossoarm,0.8195876288659794,1.0,0.905310791312011
44,mowoaarm,0.020618556701030927,1.0,1.0
45,mowoaarm,0.36597938144329895,1.0,0.604962297538697
46,mowoaarm,0.6237113402061856,0.8287671232876712,0.779591275655151
47,mowoaarm,0.6649484536082474,0.7818181818181819,0.8339955571474543
48,mowoaarm,0.7061855670103093,0.7486338797814208,0.8381439112463196
49,mososarm,0.8608247422680413,1.0,0.927806414220144
50,mocssarm,0.865979381443299,1.0,0.9305801316615884
51,mocssarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
