,algorithm,support,confidence,cosine
0,mocsoarm,0.12886597938144329,1.0,0.38691161626706844
1,mocsoarm,0.14948453608247422,0.935483870967742,0.38502737293979616
2,mocsoarm,0.4639175257731959,0.8737864077669903,0.6862236184256589
3,mocsoarm,0.6443298969072165,0.8169934640522877,0.8014302584508546
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.15979381443298968,1.0,0.4115809848666786
7,nsgaii,0.17525773195876287,0.9714285714285714,0.4307595292859184
8,nsgaii,0.7577319587628866,0.9483870967741934,0.9109548340490977
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.005154639175257732,1.0,0.447213595499958
11,mosaarm,0.12886597938144329,0.9615384615384615,0.3793980541118279
12,mosaarm,0.12886597938144329,1.0,0.36563621206356534
13,mosaarm,0.7525773195876289,0.869047619047619,0.876912463690344
14,mowsaarm,0.005154639175257732,1.0,0.447213595499958
15,mowsaarm,0.030927835051546393,1.0,0.189547207081969
16,mowsaarm,0.0979381443298969,0.9500000000000001,0.3106832215796711
17,mowsaarm,0.7216494845360825,0.8484848484848485,0.8433887972936751
18,mocatsoarm,0.10309278350515463,0.5,0.6900655593423541
19,mocatsoarm,0.30927835051546393,1.0,0.5561279983200486
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.5103092783505154,1.0,0.7143593481928514
22,mofpaarm,0.3556701030927835,1.0,0.5963808372950824
23,mofpaarm,0.4948453608247423,0.9320388349514563,0.7597781006929029
24,moaloarm,0.005154639175257732,1.0,0.15617376188860604
25,moaloarm,0.13402061855670103,0.9629629629629629,0.3860440160957241
26,moaloarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
27,modaarm,0.005154639175257732,1.0,0.7071067811865476
28,modaarm,0.7010309278350515,0.8774193548387096,0.845307697434315
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.788659793814433,1.0,0.8880651968264678
31,mohsbotsarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
32,mohsbotsarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
33,modearm,0.5309278350515464,1.0,0.7286479500084705
34,modearm,0.8505154639175257,0.9880239520958083,0.962430493640876
35,nshsdearm,0.020618556701030927,1.0,1.0
36,nshsdearm,0.5876288659793815,1.0,0.7665695441245899
37,mogeaarm,0.211340206185567,1.0,0.4597175286907897
38,mogeaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
39,mogsaarm,0.211340206185567,1.0,0.5299263324351972
40,mogsaarm,0.21649484536082475,0.9545454545454546,0.489964614944446
41,mogsaarm,0.2268041237113402,1.0,0.4762395654619009
42,mogsaarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
43,mogsaarm,0.5824742268041238,0.6174863387978142,0.7823488940148472
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.36597938144329895,1.0,0.6812138339623611
46,mossoarm,0.7268041237113402,0.8443113772455089,0.8417947952625106
47,mowoaarm,0.2268041237113402,1.0,0.4903439185611924
48,mowoaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
49,mowoaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
50,mososarm,0.20618556701030927,1.0,0.4540766091864998
51,mososarm,0.520618556701031,0.9805825242718448,0.7459208732603513
52,mososarm,0.6752577319587629,0.7359550561797754,0.8239808573239258
53,mocssarm,0.2422680412371134,1.0,0.6890192121758831
54,mocssarm,0.7474226804123711,0.9354838709677419,0.877901556949875
55,mocssarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
56,mocssarm,0.8298969072164949,0.8609625668449198,0.916564644224628
