,algorithm,support,confidence,cosine
0,mocsoarm,0.12886597938144329,1.0,0.38691161626706844
1,mocsoarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
2,mocsoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.15979381443298968,1.0,0.4115809848666786
6,nsgaii,0.17525773195876287,0.9714285714285714,0.4307595292859184
7,nsgaii,0.6958762886597938,0.9507042253521127,0.8284547513212893
8,nsgaii,0.7577319587628866,0.9483870967741934,0.9109548340490977
9,nsgaii,0.8144329896907216,0.8633879781420765,0.901108115925054
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
12,mosaarm,0.8505154639175257,1.0,0.9222339529194995
13,mowsaarm,0.20103092783505155,1.0,0.4483647263501574
14,mowsaarm,0.7525773195876289,0.8848484848484849,0.876912463690344
15,mowsaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
16,mocatsoarm,0.10309278350515463,0.5,0.6900655593423541
17,mocatsoarm,0.30927835051546393,1.0,0.5561279983200486
18,motlboarm,0.005154639175257732,1.0,1.0
19,motlboarm,0.5103092783505154,1.0,0.7143593481928514
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.8608247422680413,1.0,0.927806414220144
22,modaarm,0.005154639175257732,1.0,0.7071067811865476
23,modaarm,0.15979381443298968,1.0,0.4115809848666786
24,modaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
27,modearm,0.5309278350515464,1.0,0.7286479500084705
28,modearm,0.8505154639175257,0.9880239520958083,0.962430493640876
29,nshsdearm,0.020618556701030927,1.0,1.0
30,nshsdearm,0.5876288659793815,1.0,0.7665695441245899
31,nshsdearm,0.7525773195876289,0.8848484848484849,0.876912463690344
32,nshsdearm,0.7628865979381443,0.7914438502673796,0.8693107757134001
33,mogeaarm,0.005154639175257732,1.0,0.5
34,mogeaarm,0.211340206185567,1.0,0.4597175286907897
35,mogeaarm,0.2422680412371134,0.9791666666666666,0.524951285640305
36,mogeaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
37,mogsaarm,0.211340206185567,1.0,0.5299263324351972
38,mogsaarm,0.2268041237113402,1.0,0.4762395654619009
39,mogsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.7319587628865979,1.0,0.8555458859036129
42,mowoaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
43,mowoaarm,0.7525773195876289,1.0,0.8675121437695433
44,mowoaarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
45,mososarm,0.211340206185567,1.0,0.5299263324351972
46,mososarm,0.520618556701031,0.9805825242718448,0.7459208732603513
47,mososarm,0.6958762886597938,0.7377049180327868,0.8287512997209394
48,mocssarm,0.2422680412371134,1.0,0.6890192121758831
49,mocssarm,0.7474226804123711,0.9354838709677419,0.877901556949875
50,mocssarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
51,mocssarm,0.8298969072164949,0.8609625668449198,0.916564644224628
