,score,algorithm
0,9.74,mogsaarm
1,9.13,mossoarm
2,8.79,nshsdearm
3,8.71,nsgaii
4,8.24,mocssarm
5,8.21,mocatsoarm
6,7.59,mohsbotsarm
7,6.8,modaarm
8,6.78,mocsoarm
9,6.71,mogeaarm
10,5.89,motlboarm
11,5.23,modearm
12,5.21,mowoaarm
13,5.1,mososarm
14,4.57,mowsaarm
15,3.57,moaloarm
16,2.95,mopso
17,2.95,hmofaarm
18,2.95,mofpaarm
19,2.91,mosaarm
