,score,algorithm
0,9.74,modaarm
1,9.15,mohsbotsarm
2,8.86,modearm
3,8.76,mopso
4,8.33,mocsoarm
5,7.08,mowsaarm
6,5.89,mocatsoarm
7,5.6,nshsdearm
8,5.18,mocssarm
9,5.08,moaloarm
10,4.95,hmofaarm
11,4.92,nsgaii
12,4.43,mosaarm
13,4.23,mososarm
14,3.95,mossoarm
15,3.9,mogeaarm
16,2.88,mogsaarm
17,2.86,motlboarm
18,2.77,mofpaarm
19,2.77,mowoaarm
