,score,algorithm
0,17.27,mocsoarm
1,17.15,mocssarm
2,15.15,mowsaarm
3,10.61,mocatsoarm
4,10.16,mowoaarm
5,9.0,nsgaii
6,8.09,mososarm
7,7.04,modaarm
8,6.72,nshsdearm
9,4.97,mohsbotsarm
10,4.95,hmofaarm
11,4.95,mogeaarm
12,4.92,motlboarm
13,4.92,modearm
14,4.88,mogsaarm
15,4.67,mopso
16,4.22,moaloarm
17,2.95,mosaarm
18,2.95,mofpaarm
19,2.88,mossoarm
