,score,algorithm
0,12.28,nsgaii
1,10.73,modaarm
2,9.89,mocssarm
3,8.47,nshsdearm
4,7.8,mowsaarm
5,6.99,mosaarm
6,6.96,motlboarm
7,6.58,mogsaarm
8,6.57,mogeaarm
9,6.38,mocatsoarm
10,4.92,mohsbotsarm
11,4.7,mossoarm
12,4.34,mocsoarm
13,2.95,mowoaarm
14,2.91,hmofaarm
15,2.91,mofpaarm
16,2.91,mososarm
17,2.88,modearm
18,2.69,mopso
19,2.68,moaloarm
