,score,algorithm
0,13.59,mowsaarm
1,12.61,motlboarm
2,7.82,nsgaii
3,7.32,moaloarm
4,5.82,mossoarm
5,5.56,mososarm
6,4.92,hmofaarm
7,4.92,modaarm
8,4.92,mohsbotsarm
9,4.92,mogsaarm
10,4.88,mofpaarm
11,4.8,mogeaarm
12,4.79,nshsdearm
13,4.78,mocsoarm
14,4.78,modearm
15,4.7,mowoaarm
16,2.91,mocssarm
17,2.86,mosaarm
18,2.79,mocatsoarm
19,2.68,mopso
