,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,0.32025630761017426
1,mocsoarm,0.030927835051546393,1.0,0.17912443020795962
2,mocsoarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
3,mocsoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
4,mopso,0.005154639175257732,1.0,0.16012815380508713
5,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
6,nsgaii,0.07731958762886598,1.0,0.2832205920185104
7,nsgaii,0.865979381443299,0.9438202247191012,0.9308372098372173
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.005154639175257732,1.0,0.5
10,mosaarm,0.061855670103092786,1.0,0.2596453934447493
11,mosaarm,0.17525773195876287,0.9714285714285714,0.4474071525726429
12,mosaarm,0.5257731958762887,0.8947368421052632,0.7392468974690295
13,mowsaarm,0.005154639175257732,1.0,1.0
14,mowsaarm,0.015463917525773196,1.0,0.13483997249264842
15,mowsaarm,0.1958762886597938,0.9500000000000001,0.4441483531015752
16,mowsaarm,0.44329896907216493,0.4699453551912568,0.6664264264186257
17,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
18,mocatsoarm,0.061855670103092786,1.0,0.24870800168690346
19,mocatsoarm,0.11855670103092783,0.92,0.38602342481647695
20,mocatsoarm,0.2422680412371134,0.4747474747474748,0.6890192121758831
21,motlboarm,0.03608247422680412,1.0,0.20597146021777488
22,motlboarm,0.09278350515463918,0.6923076923076924,0.5652668637191949
23,motlboarm,0.15463917525773196,0.9375,0.39203128011698757
24,motlboarm,0.16494845360824742,0.8888888888888888,0.5471884544454155
25,motlboarm,0.211340206185567,0.45054945054945056,0.6203582209855225
26,mofpaarm,0.9175257731958762,1.0,0.957875656437659
27,moaloarm,0.005154639175257732,1.0,1.0
28,moaloarm,0.13402061855670103,1.0,0.36608826607349904
29,moaloarm,0.17525773195876287,0.8292682926829268,0.40966828880509787
30,modaarm,0.020618556701030927,1.0,1.0
31,modaarm,0.8505154639175257,1.0,0.9222339529194995
32,mohsbotsarm,0.005154639175257732,1.0,1.0
33,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
34,mohsbotsarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
35,modearm,0.26804123711340205,1.0,0.5273280443046439
36,modearm,0.41237113402061853,0.547945205479452,0.6312730027373703
37,modearm,0.4175257731958763,0.48214285714285715,0.655103141183659
38,nshsdearm,0.005154639175257732,1.0,0.5
39,nshsdearm,0.12886597938144329,1.0,0.413802944301184
40,nshsdearm,0.26804123711340205,0.7323943661971831,0.5124956318888939
41,nshsdearm,0.34536082474226804,0.6090909090909091,0.5983096870841155
42,mogeaarm,0.005154639175257732,1.0,0.3333333333333333
43,mogeaarm,0.03608247422680412,1.0,0.20597146021777488
44,mogeaarm,0.4948453608247423,0.9320388349514563,0.6992413068608262
45,mogeaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
46,mogeaarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
47,mogsaarm,0.005154639175257732,1.0,0.5
48,mogsaarm,0.0979381443298969,1.0,0.33629635456727464
49,mogsaarm,0.11855670103092783,0.92,0.38602342481647695
50,mogsaarm,0.14948453608247422,0.5800000000000001,0.4299246036634387
51,mogsaarm,0.20618556701030927,0.22727272727272727,0.4767312946227962
52,mogsaarm,0.20618556701030927,0.23809523809523808,0.45501575519329
53,mossoarm,0.005154639175257732,1.0,1.0
54,mossoarm,0.010309278350515464,1.0,0.2773500981126146
55,mossoarm,0.2422680412371134,0.9038461538461539,0.48852431558156234
56,mossoarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
57,mowoaarm,0.9175257731958762,1.0,0.957875656437659
58,mososarm,0.9639175257731959,1.0,0.9817930157488368
59,mocssarm,0.5309278350515464,1.0,0.7286479500084705
60,mocssarm,0.845360824742268,0.9318181818181818,0.9537463156584326
