,score,algorithm
0,10.76,mocssarm
1,10.36,mossoarm
2,10.28,modaarm
3,10.07,nshsdearm
4,10.0,moaloarm
5,9.59,mogeaarm
6,7.73,mocsoarm
7,7.41,mohsbotsarm
8,7.17,mopso
9,7.01,modearm
10,5.28,mogsaarm
11,5.25,mosaarm
12,4.92,mocatsoarm
13,4.8,mowoaarm
14,4.69,motlboarm
15,4.53,mowsaarm
16,2.95,mofpaarm
17,2.91,nsgaii
18,2.91,hmofaarm
19,2.86,mososarm
