,algorithm,support,confidence,cosine
0,mocsoarm,0.25773195876288657,1.0,0.5076730825668094
1,mocsoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.8092783505154639,0.9401197604790419,0.9373176089093204
4,mopso,0.865979381443299,1.0,0.9305801316615884
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.8195876288659794,1.0,0.905310791312011
7,hmofaarm,0.8608247422680413,1.0,0.927806414220144
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.865979381443299,1.0,0.9305801316615884
12,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.5309278350515464,1.0,0.7286479500084705
15,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.36597938144329895,1.0,0.6812138339623611
18,motlboarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
19,motlboarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
20,mofpaarm,0.020618556701030927,1.0,1.0
21,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
22,moaloarm,0.005154639175257732,1.0,0.15249857033260467
23,moaloarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
24,moaloarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
25,moaloarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
26,modaarm,0.005154639175257732,1.0,1.0
27,modaarm,0.15979381443298968,1.0,0.5836602955995385
28,modaarm,0.22164948453608246,0.9772727272727272,0.5016304391097899
29,modaarm,0.2268041237113402,1.0,0.4762395654619009
30,modaarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
31,modaarm,0.5,0.941747572815534,0.7204382921145468
32,modaarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
33,mohsbotsarm,0.005154639175257732,1.0,1.0
34,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
35,modearm,0.788659793814433,1.0,0.8880651968264678
36,modearm,0.865979381443299,0.9438202247191012,0.9308372098372173
37,nshsdearm,0.005154639175257732,1.0,1.0
38,nshsdearm,0.8505154639175257,0.9375,0.962430493640876
39,nshsdearm,0.9175257731958762,1.0,0.957875656437659
40,mogeaarm,0.005154639175257732,1.0,1.0
41,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.9175257731958762,1.0,0.957875656437659
44,mossoarm,0.8505154639175257,1.0,0.9222339529194995
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
47,mososarm,0.9432989690721649,1.0,0.9712357947852648
48,mocssarm,0.9432989690721649,1.0,0.9712357947852648
