,algorithm,support,confidence,cosine
0,mocsoarm,0.25257731958762886,1.0,0.5025707110324167
1,mocsoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
2,mopso,0.005154639175257732,1.0,0.5
3,mopso,0.10309278350515463,1.0,0.32108064953396775
4,mopso,0.23195876288659795,0.9782608695652175,0.5001235025336854
5,mopso,0.5360824742268041,0.9122807017543859,0.7514953069209039
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.010309278350515464,1.0,0.223606797749979
8,nsgaii,0.05154639175257732,0.8333333333333333,0.22473328748774735
9,nsgaii,0.7061855670103093,0.7486338797814208,0.8381439112463196
10,hmofaarm,0.8608247422680413,1.0,0.927806414220144
11,mosaarm,0.005154639175257732,1.0,0.408248290463863
12,mosaarm,0.15979381443298968,1.0,0.39974218495549063
13,mosaarm,0.20103092783505155,0.8478260869565218,0.444966643379462
14,mosaarm,0.4536082474226804,0.5269461077844311,0.6709742046828665
15,mowsaarm,0.865979381443299,1.0,0.9305801316615884
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.5309278350515464,1.0,0.7286479500084705
18,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
19,motlboarm,0.005154639175257732,1.0,1.0
20,motlboarm,0.020618556701030927,1.0,0.14784425419091457
21,motlboarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
22,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
23,moaloarm,0.005154639175257732,1.0,0.15249857033260467
24,moaloarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
25,modaarm,0.005154639175257732,1.0,0.7071067811865476
26,modaarm,0.07731958762886598,1.0,0.2988071523335984
27,modaarm,0.09278350515463918,0.9473684210526316,0.30951785248240904
28,modaarm,0.23195876288659795,0.8653846153846154,0.4814555540747771
29,modaarm,0.25257731958762886,0.8448275862068966,0.4963950503147785
30,modaarm,0.4484536082474227,0.8446601941747574,0.6613722966986895
31,modaarm,0.5773195876288659,0.5989304812834224,0.7670873020590319
32,mohsbotsarm,0.005154639175257732,1.0,1.0
33,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
34,modearm,0.005154639175257732,1.0,0.408248290463863
35,modearm,0.030927835051546393,1.0,0.18898223650461363
36,modearm,0.865979381443299,0.9438202247191012,0.9308372098372173
37,nshsdearm,0.9175257731958762,1.0,0.957875656437659
38,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
39,mogeaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
40,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
41,mogsaarm,0.010309278350515464,1.0,0.11359236684941296
42,mogsaarm,0.05154639175257732,0.5882352941176471,0.6063390625908325
43,mogsaarm,0.2268041237113402,0.9565217391304348,0.5020136489409315
44,mogsaarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
45,mogsaarm,0.4690721649484536,0.5416666666666666,0.6917802183859855
46,mossoarm,0.26804123711340205,1.0,0.5177269909067925
47,mossoarm,0.27319587628865977,0.9464285714285714,0.5480543390915644
48,mossoarm,0.29896907216494845,0.6105263157894737,0.5573317251806953
49,mossoarm,0.30412371134020616,0.6210526315789473,0.5009723782008939
50,mossoarm,0.34536082474226804,0.3764044943820225,0.5959854086926831
51,mowoaarm,0.005154639175257732,1.0,1.0
52,mowoaarm,0.5309278350515464,1.0,0.7286479500084705
53,mowoaarm,0.7010309278350515,0.8143712574850298,0.845307697434315
54,mososarm,0.18556701030927836,1.0,0.4307748951706429
55,mososarm,0.19072164948453607,0.925,0.4527031254149666
56,mososarm,0.4484536082474227,0.8787878787878789,0.723644436333627
57,mososarm,0.6082474226804123,0.8309859154929577,0.7639821193844141
58,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
59,mocssarm,0.005154639175257732,1.0,0.3333333333333333
60,mocssarm,0.08762886597938144,1.0,0.2960217322754892
61,mocssarm,0.7216494845360825,0.8383233532934131,0.8433887972936751
