,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mocsoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
3,mopso,0.020618556701030927,1.0,1.0
4,mopso,0.9072164948453608,1.0,0.9524791309238018
5,nsgaii,0.4690721649484536,1.0,0.6848884324825859
6,nsgaii,0.6752577319587629,0.903448275862069,0.8738189232142418
7,nsgaii,0.6752577319587629,0.9225352112676057,0.8239808573239258
8,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
9,hmofaarm,0.9175257731958762,1.0,0.957875656437659
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9432989690721649,1.0,0.9712357947852648
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
14,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
15,mocatsoarm,0.36597938144329895,1.0,0.604962297538697
16,mocatsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
17,mocatsoarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
18,motlboarm,0.9072164948453608,1.0,0.9524791309238018
19,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
20,moaloarm,0.005154639175257732,1.0,0.16903085094570333
21,moaloarm,0.020618556701030927,1.0,0.14359163172354764
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.26804123711340205,1.0,0.5273280443046439
24,modaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
25,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.8505154639175257,0.9375,0.962430493640876
28,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
29,modearm,0.9432989690721649,1.0,0.9712357947852648
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.2268041237113402,1.0,0.511766315719159
32,nshsdearm,0.8505154639175257,0.9375,0.9193948473022359
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.9175257731958762,1.0,0.957875656437659
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.865979381443299,1.0,0.9305801316615884
37,mossoarm,0.005154639175257732,1.0,1.0
38,mossoarm,0.7474226804123711,1.0,0.8645361070611055
39,mossoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
40,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
41,mowoaarm,0.005154639175257732,1.0,1.0
42,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
43,mowoaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
44,mososarm,0.3865979381443299,1.0,0.6217700042172587
45,mososarm,0.4690721649484536,0.8834951456310679,0.6917802183859855
46,mososarm,0.6752577319587629,0.7939393939393941,0.8087806670128278
47,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
48,mocssarm,0.005154639175257732,1.0,1.0
49,mocssarm,0.18041237113402062,1.0,0.4373292016331552
50,mocssarm,0.7525773195876289,0.954248366013072,0.8725324658901162
51,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
52,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
53,mocssarm,0.8298969072164949,0.8609625668449198,0.916564644224628
54,mocssarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
