,algorithm,support,confidence,cosine
0,mocsoarm,0.865979381443299,1.0,0.9305801316615884
1,mocsoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9072164948453608,1.0,0.9524791309238018
4,nsgaii,0.4690721649484536,1.0,0.6848884324825859
5,nsgaii,0.6752577319587629,0.903448275862069,0.8738189232142418
6,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
7,hmofaarm,0.9175257731958762,1.0,0.957875656437659
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
12,mocatsoarm,0.36597938144329895,1.0,0.604962297538697
13,mocatsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
14,mocatsoarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
15,motlboarm,0.9072164948453608,1.0,0.9524791309238018
16,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
17,moaloarm,0.005154639175257732,1.0,0.16903085094570333
18,moaloarm,0.020618556701030927,1.0,0.14359163172354764
19,modaarm,0.005154639175257732,1.0,0.5773502691896257
20,modaarm,0.20103092783505155,1.0,0.4566794824957876
21,modaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
22,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
23,mohsbotsarm,0.005154639175257732,1.0,1.0
24,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
25,modearm,0.010309278350515464,1.0,0.5345224838248488
26,modearm,0.22164948453608246,1.0,0.4707966488156882
27,modearm,0.8092783505154639,0.9345238095238095,0.9373176089093204
28,modearm,0.8144329896907216,0.9404761904761905,0.901108115925054
29,modearm,0.8608247422680413,0.9125683060109291,0.9252965121596147
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.12886597938144329,1.0,0.38691161626706844
32,nshsdearm,0.8505154639175257,0.9375,0.9193948473022359
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.9175257731958762,1.0,0.957875656437659
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
37,mossoarm,0.4896907216494845,1.0,0.6997790520224827
38,mossoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
39,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.5103092783505154,1.0,0.7143593481928514
42,mowoaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
43,mososarm,0.3865979381443299,1.0,0.6217700042172587
44,mososarm,0.4690721649484536,0.8834951456310679,0.6917802183859855
45,mososarm,0.6752577319587629,0.7939393939393941,0.8087806670128278
46,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.15979381443298968,1.0,0.39974218495549063
49,mocssarm,0.1958762886597938,0.926829268292683,0.4592333639942993
50,mocssarm,0.1958762886597938,0.9500000000000001,0.43937242555973627
51,mocssarm,0.28350515463917525,0.9166666666666666,0.5631038570977885
52,mocssarm,0.4381443298969072,0.8947368421052632,0.6728255610401349
53,mocssarm,0.4690721649484536,0.8272727272727273,0.6694072457077684
54,mocssarm,0.6185567010309279,0.8219178082191781,0.7662141663581954
55,mocssarm,0.7525773195876289,0.8202247191011236,0.8678492499760835
