,algorithm,support,confidence,cosine
0,mocsoarm,0.20103092783505155,1.0,0.4483647263501574
1,mopso,0.005154639175257732,1.0,0.5773502691896257
2,mopso,0.4020618556701031,0.7572815533980582,0.6213413761000567
3,nsgaii,0.10309278350515463,1.0,0.33058980245364317
4,nsgaii,0.18041237113402062,0.8536585365853658,0.45870338371194447
5,nsgaii,0.38144329896907214,0.4157303370786517,0.6404586371637149
6,hmofaarm,0.3556701030927835,1.0,0.5963808372950824
7,hmofaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
8,mosaarm,0.005154639175257732,1.0,0.10482848367219184
9,mosaarm,0.010309278350515464,1.0,0.1015346165133619
10,mosaarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
11,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
12,mowsaarm,0.061855670103092786,1.0,0.24870800168690346
13,mowsaarm,0.0979381443298969,0.6129032258064516,0.5204014838815378
14,mowsaarm,0.22164948453608246,0.9772727272727272,0.4740469034801053
15,mocatsoarm,0.18041237113402062,1.0,0.42474977473098274
16,mocatsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
17,mocatsoarm,0.7319587628865979,0.8502994011976047,0.8477649711154361
18,motlboarm,0.005154639175257732,1.0,0.2
19,motlboarm,0.19072164948453607,0.8409090909090908,0.43034894730929274
20,motlboarm,0.6855670103092784,0.8364779874213837,0.8137639338542405
21,motlboarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
22,mofpaarm,0.005154639175257732,1.0,0.3779644730092272
23,mofpaarm,0.02577319587628866,1.0,0.1807753815155468
24,mofpaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
25,moaloarm,0.005154639175257732,1.0,0.16903085094570333
26,moaloarm,0.020618556701030927,1.0,0.14359163172354764
27,modaarm,0.005154639175257732,0.3333333333333333,0.5773502691896257
28,modaarm,0.005154639175257732,1.0,0.5
29,modaarm,0.26804123711340205,0.9285714285714286,0.5361109642475096
30,mohsbotsarm,0.005154639175257732,1.0,0.7071067811865476
31,mohsbotsarm,0.29896907216494845,1.0,0.5467806435536543
32,mohsbotsarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
33,mohsbotsarm,0.4948453608247423,0.9696969696969698,0.7055581819238778
34,mohsbotsarm,0.7628865979381443,0.8862275449101795,0.8835860262329898
35,modearm,0.12886597938144329,1.0,0.3589790793088691
36,modearm,0.8144329896907216,0.9404761904761905,0.901108115925054
37,nshsdearm,0.005154639175257732,1.0,1.0
38,nshsdearm,0.041237113402061855,1.0,0.20683507599800766
39,nshsdearm,0.09278350515463918,0.8181818181818182,0.31869640430843
40,nshsdearm,0.11855670103092783,0.7419354838709677,0.7302507302510953
41,nshsdearm,0.12886597938144329,0.641025641025641,0.5718862635895968
42,nshsdearm,0.18041237113402062,0.7954545454545454,0.4184495873764591
43,mogeaarm,0.5515463917525774,1.0,0.7426616940118679
44,mogsaarm,0.13917525773195877,1.0,0.37306200253035526
45,mogsaarm,0.20618556701030927,0.975609756097561,0.47088160934801104
46,mogsaarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
47,mogsaarm,0.8144329896907216,0.8633879781420765,0.901108115925054
48,mossoarm,0.005154639175257732,1.0,0.3535533905932738
49,mossoarm,0.015463917525773196,0.75,0.2342606428329091
50,mossoarm,0.020618556701030927,0.3333333333333333,0.17407765595569782
51,mossoarm,0.02577319587628866,1.0,0.17251638983558854
52,mossoarm,0.21649484536082475,0.25149700598802394,0.501494771645751
53,mowoaarm,0.5103092783505154,1.0,0.7143593481928514
54,mososarm,0.005154639175257732,1.0,0.30151134457776363
55,mososarm,0.07731958762886598,1.0,0.29193710406057116
56,mososarm,0.1958762886597938,0.9500000000000001,0.4649383450207765
57,mososarm,0.25257731958762886,0.8448275862068966,0.4963950503147785
58,mososarm,0.3865979381443299,0.8241758241758242,0.6356160452261518
59,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
60,mocssarm,0.005154639175257732,1.0,0.18569533817705186
61,mocssarm,0.010309278350515464,1.0,0.1143323900950059
62,mocssarm,0.12886597938144329,0.9615384615384615,0.35853580388235945
63,mocssarm,0.26804123711340205,0.28415300546448086,0.5136695068008398
