,algorithm,support,confidence,cosine
0,mocsoarm,0.865979381443299,1.0,0.9305801316615884
1,mocsoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9072164948453608,1.0,0.9524791309238018
4,nsgaii,0.4690721649484536,1.0,0.6848884324825859
5,nsgaii,0.6752577319587629,0.903448275862069,0.8738189232142418
6,nsgaii,0.6752577319587629,0.9225352112676057,0.8239808573239258
7,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
13,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
14,mocatsoarm,0.36597938144329895,1.0,0.604962297538697
15,mocatsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
16,mocatsoarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
17,motlboarm,0.9072164948453608,1.0,0.9524791309238018
18,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
19,moaloarm,0.005154639175257732,1.0,0.16903085094570333
20,moaloarm,0.020618556701030927,1.0,0.14359163172354764
21,modaarm,0.005154639175257732,1.0,0.5773502691896257
22,modaarm,0.26804123711340205,1.0,0.5273280443046439
23,modaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
24,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
27,modearm,0.8092783505154639,0.9345238095238095,0.9373176089093204
28,modearm,0.8608247422680413,1.0,0.927806414220144
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.12886597938144329,1.0,0.38691161626706844
31,nshsdearm,0.22164948453608246,0.9772727272727272,0.5016304391097899
32,nshsdearm,0.8505154639175257,0.9375,0.9193948473022359
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.9175257731958762,1.0,0.957875656437659
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
37,mossoarm,0.7474226804123711,1.0,0.8645361070611055
38,mossoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
39,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.5103092783505154,1.0,0.7143593481928514
42,mowoaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
43,mososarm,0.3865979381443299,1.0,0.6217700042172587
44,mososarm,0.4690721649484536,0.8834951456310679,0.6917802183859855
45,mososarm,0.6752577319587629,0.7939393939393941,0.8087806670128278
46,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.15979381443298968,1.0,0.39974218495549063
49,mocssarm,0.1958762886597938,0.926829268292683,0.4592333639942993
50,mocssarm,0.1958762886597938,0.9500000000000001,0.43937242555973627
51,mocssarm,0.28350515463917525,0.9166666666666666,0.5631038570977885
52,mocssarm,0.4381443298969072,0.8947368421052632,0.6728255610401349
53,mocssarm,0.8298969072164949,0.8609625668449198,0.916564644224628
