,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mocsoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
3,mopso,0.020618556701030927,1.0,1.0
4,mopso,0.9072164948453608,1.0,0.9524791309238018
5,nsgaii,0.4690721649484536,1.0,0.6848884324825859
6,nsgaii,0.5,0.941747572815534,0.7204382921145468
7,nsgaii,0.6752577319587629,0.903448275862069,0.8738189232142418
8,nsgaii,0.6752577319587629,0.9225352112676057,0.8239808573239258
9,nsgaii,0.7628865979381443,0.8809523809523808,0.8809523809523808
10,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
11,hmofaarm,0.9175257731958762,1.0,0.957875656437659
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.9432989690721649,1.0,0.9712357947852648
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
16,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
17,mocatsoarm,0.36597938144329895,1.0,0.604962297538697
18,mocatsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
19,mocatsoarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
20,motlboarm,0.9072164948453608,1.0,0.9524791309238018
21,mofpaarm,0.005154639175257732,1.0,1.0
22,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
23,moaloarm,0.005154639175257732,1.0,0.16903085094570333
24,moaloarm,0.020618556701030927,1.0,0.14359163172354764
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
27,modaarm,0.8505154639175257,1.0,0.9222339529194995
28,modaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
31,modearm,0.9432989690721649,1.0,0.9712357947852648
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.2268041237113402,1.0,0.511766315719159
34,nshsdearm,0.2422680412371134,1.0,0.5013351158613586
35,nshsdearm,0.8505154639175257,0.9375,0.9193948473022359
36,mogeaarm,0.020618556701030927,1.0,1.0
37,mogeaarm,0.9175257731958762,1.0,0.957875656437659
38,mogsaarm,0.005154639175257732,1.0,1.0
39,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.7474226804123711,1.0,0.8645361070611055
42,mossoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
43,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
46,mowoaarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
47,mososarm,0.3865979381443299,1.0,0.6217700042172587
48,mososarm,0.4690721649484536,0.8834951456310679,0.6917802183859855
49,mososarm,0.6752577319587629,0.7939393939393941,0.8087806670128278
50,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
51,mocssarm,0.005154639175257732,1.0,1.0
52,mocssarm,0.24742268041237114,1.0,0.4974160033738069
53,mocssarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
54,mocssarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
55,mocssarm,0.7525773195876289,0.954248366013072,0.8725324658901162
56,mocssarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
57,mocssarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
58,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
59,mocssarm,0.8298969072164949,0.8609625668449198,0.916564644224628
60,mocssarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
