,score,algorithm
0,14.36,modaarm
1,10.93,modearm
2,10.16,nshsdearm
3,9.68,mogeaarm
4,9.54,mowoaarm
5,8.97,mossoarm
6,8.82,mocatsoarm
7,8.42,moaloarm
8,7.76,mososarm
9,7.63,mopso
10,6.29,mocssarm
11,4.95,mowsaarm
12,4.92,hmofaarm
13,4.92,mohsbotsarm
14,4.88,mofpaarm
15,4.8,nsgaii
16,2.95,mogsaarm
17,2.91,mosaarm
18,2.8,motlboarm
19,2.69,mocsoarm
