,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
2,mocsoarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
3,mopso,0.788659793814433,1.0,0.8880651968264678
4,nsgaii,0.7525773195876289,1.0,0.8675121437695433
5,nsgaii,0.7989690721649485,0.9393939393939394,0.9044399241732659
6,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
7,mosaarm,0.005154639175257732,1.0,1.0
8,mosaarm,0.7474226804123711,1.0,0.8645361070611055
9,mosaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
10,mowsaarm,0.30927835051546393,1.0,0.5725983343138682
11,mowsaarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
14,motlboarm,0.020618556701030927,1.0,1.0
15,motlboarm,0.2268041237113402,1.0,0.4762395654619009
16,motlboarm,0.7216494845360825,0.9655172413793103,0.850204171116233
17,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
18,moaloarm,0.005154639175257732,1.0,0.25
19,moaloarm,0.061855670103092786,1.0,0.24870800168690346
20,moaloarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
21,modaarm,0.865979381443299,1.0,0.9305801316615884
22,mohsbotsarm,0.005154639175257732,1.0,1.0
23,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
24,modearm,0.005154639175257732,1.0,1.0
25,modearm,0.7525773195876289,1.0,0.8675121437695433
26,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
27,nshsdearm,0.005154639175257732,1.0,1.0
28,nshsdearm,0.7525773195876289,1.0,0.8675121437695433
29,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
30,nshsdearm,0.8092783505154639,0.9345238095238095,0.9373176089093204
31,mogeaarm,0.8195876288659794,1.0,0.905310791312011
32,mogeaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
33,mogsaarm,0.5309278350515464,1.0,0.7286479500084705
34,mogsaarm,0.6597938144329897,0.7664670658682634,0.8225602773474507
35,mossoarm,0.005154639175257732,1.0,1.0
36,mossoarm,0.4690721649484536,1.0,0.6848884324825859
37,mossoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
38,mowoaarm,0.8608247422680413,1.0,0.927806414220144
39,mososarm,0.020618556701030927,1.0,1.0
40,mososarm,0.13917525773195877,1.0,0.4120816918460671
41,mososarm,0.845360824742268,0.9318181818181818,0.9537463156584326
42,mocssarm,0.9175257731958762,1.0,0.957875656437659
