,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
2,mocsoarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
3,mopso,0.788659793814433,1.0,0.8880651968264678
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.7525773195876289,1.0,0.8675121437695433
6,nsgaii,0.7989690721649485,0.9393939393939394,0.9044399241732659
7,nsgaii,0.8350515463917526,0.8663101604278075,0.9139860566994992
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.020618556701030927,1.0,1.0
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.9175257731958762,1.0,0.957875656437659
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.9639175257731959,1.0,0.9817930157488368
14,motlboarm,0.020618556701030927,1.0,1.0
15,motlboarm,0.9639175257731959,1.0,0.9817930157488368
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
18,moaloarm,0.005154639175257732,1.0,0.25
19,moaloarm,0.061855670103092786,1.0,0.24870800168690346
20,moaloarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
21,modaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
22,modaarm,0.865979381443299,1.0,0.9305801316615884
23,mohsbotsarm,0.005154639175257732,1.0,1.0
24,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
25,modearm,0.005154639175257732,1.0,1.0
26,modearm,0.865979381443299,1.0,0.9305801316615884
27,modearm,0.8711340206185567,0.9602272727272727,0.9315572870713699
28,nshsdearm,0.005154639175257732,1.0,1.0
29,nshsdearm,0.7525773195876289,1.0,0.8675121437695433
30,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
31,mogeaarm,0.005154639175257732,1.0,1.0
32,mogeaarm,0.8195876288659794,1.0,0.905310791312011
33,mogeaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
34,mogeaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.8195876288659794,1.0,0.905310791312011
37,mogsaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.7474226804123711,1.0,0.8645361070611055
40,mossoarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
41,mossoarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
42,mowoaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
43,mowoaarm,0.8608247422680413,1.0,0.927806414220144
44,mososarm,0.020618556701030927,1.0,1.0
45,mososarm,0.9175257731958762,1.0,0.957875656437659
46,mocssarm,0.9175257731958762,1.0,0.957875656437659
