,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
2,mopso,0.788659793814433,1.0,0.8880651968264678
3,nsgaii,0.005154639175257732,1.0,0.7071067811865476
4,nsgaii,0.09278350515463918,1.0,0.31362502409359005
5,nsgaii,0.19072164948453607,0.925,0.48416712839594767
6,nsgaii,0.422680412371134,0.8631578947368421,0.6510192256348762
7,nsgaii,0.6494845360824743,0.863013698630137,0.8069300366180396
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.4896907216494845,1.0,0.6997790520224827
10,mosaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
11,mowsaarm,0.2422680412371134,0.9791666666666666,0.5113531143698624
12,mowsaarm,0.2422680412371134,1.0,0.4922073153023159
13,mowsaarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
14,mocatsoarm,0.005154639175257732,1.0,1.0
15,mocatsoarm,0.8092783505154639,1.0,0.8995989942832662
16,motlboarm,0.061855670103092786,1.0,0.274721127897378
17,motlboarm,0.10824742268041238,0.9545454545454546,0.37571954015636944
18,motlboarm,0.1958762886597938,0.9047619047619048,0.4287835821553206
19,motlboarm,0.41237113402061853,0.7766990291262136,0.6372732062564683
20,motlboarm,0.422680412371134,0.9010989010989011,0.6354298484456664
21,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
22,moaloarm,0.005154639175257732,1.0,0.25
23,moaloarm,0.061855670103092786,1.0,0.24870800168690346
24,moaloarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
25,modaarm,0.7525773195876289,1.0,0.8675121437695433
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
28,modearm,0.36597938144329895,1.0,0.604962297538697
29,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.20103092783505155,1.0,0.4483647263501574
32,nshsdearm,0.654639175257732,0.7215909090909091,0.8033470714986962
33,mogeaarm,0.005154639175257732,1.0,0.3779644730092272
34,mogeaarm,0.1134020618556701,1.0,0.3367522262074449
35,mogeaarm,0.24742268041237114,0.979591836734694,0.5068945857974214
36,mogeaarm,0.35051546391752575,0.9577464788732394,0.6226229108117848
37,mogeaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
38,mogsaarm,0.5309278350515464,1.0,0.7286479500084705
39,mogsaarm,0.6597938144329897,0.7664670658682634,0.8225602773474507
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.010309278350515464,1.0,0.5345224838248488
42,mossoarm,0.15979381443298968,1.0,0.39974218495549063
43,mossoarm,0.3556701030927835,0.92,0.6399596761490323
44,mossoarm,0.7474226804123711,0.8238636363636364,0.877901556949875
45,mowoaarm,0.8608247422680413,1.0,0.927806414220144
46,mososarm,0.020618556701030927,1.0,1.0
47,mososarm,0.1134020618556701,1.0,0.3367522262074449
48,mososarm,0.845360824742268,0.9318181818181818,0.9537463156584326
49,mocssarm,0.9175257731958762,1.0,0.957875656437659
