,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5773502691896257
1,mocsoarm,0.16494845360824742,1.0,0.4061384660534476
2,mocsoarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
3,mopso,0.5360824742268041,0.9122807017543859,0.7514953069209039
4,mopso,0.5360824742268041,1.0,0.7321765321469981
5,nsgaii,0.005154639175257732,1.0,0.7071067811865476
6,nsgaii,0.4690721649484536,1.0,0.6848884324825859
7,nsgaii,0.4793814432989691,0.5535714285714286,0.6841194928661809
8,hmofaarm,0.005154639175257732,1.0,1.0
9,hmofaarm,0.788659793814433,1.0,0.8880651968264678
10,hmofaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
11,mosaarm,0.4587628865979381,1.0,0.6773203722005843
12,mosaarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
13,mosaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
14,mowsaarm,0.020618556701030927,1.0,1.0
15,mowsaarm,0.211340206185567,0.9761904761904762,0.4880952380952381
16,mowsaarm,0.2268041237113402,1.0,0.4762395654619009
17,mowsaarm,0.4948453608247423,0.9320388349514563,0.6992413068608262
18,mocatsoarm,0.26804123711340205,1.0,0.5273280443046439
19,mocatsoarm,0.5103092783505154,0.8684210526315789,0.7218397547786817
20,mocatsoarm,0.5927835051546392,0.7876712328767124,0.7644614034047926
21,motlboarm,0.005154639175257732,1.0,0.5
22,motlboarm,0.15463917525773196,1.0,0.3932418788198072
23,motlboarm,0.4742268041237113,0.8932038834951456,0.7281206798306985
24,motlboarm,0.4845360824742268,0.8545454545454546,0.6935428127357687
25,mofpaarm,0.8608247422680413,1.0,0.927806414220144
26,moaloarm,0.9639175257731959,1.0,0.9817930157488368
27,modaarm,0.20618556701030927,1.0,0.4540766091864998
28,modaarm,0.5257731958762887,0.8947368421052632,0.7392468974690295
29,modaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
30,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
31,modearm,0.005154639175257732,1.0,0.7071067811865476
32,modearm,0.2422680412371134,1.0,0.6890192121758831
33,modearm,0.6288659793814433,0.7393939393939394,0.7970281977006863
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.010309278350515464,1.0,0.5345224838248488
36,nshsdearm,0.05670103092783505,1.0,0.25664813163756695
37,nshsdearm,0.09278350515463918,0.9473684210526316,0.3185965464321549
38,nshsdearm,0.17010309278350516,0.9166666666666666,0.44177063089637436
39,nshsdearm,0.7010309278350515,0.8888888888888888,0.8287754140107481
40,mogeaarm,0.28865979381443296,1.0,0.6049901419820201
41,mogeaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.061855670103092786,1.0,0.4803844614152614
44,mogsaarm,0.20618556701030927,1.0,0.4540766091864998
45,mogsaarm,0.4845360824742268,0.912621359223301,0.7167224459112438
46,mogsaarm,0.4948453608247423,0.9696969696969698,0.7055581819238778
47,mogsaarm,0.654639175257732,0.7987421383647799,0.8089828403312996
48,mossoarm,0.005154639175257732,1.0,0.5773502691896257
49,mossoarm,0.7319587628865979,0.9793103448275862,0.883882106651086
50,mowoaarm,0.8608247422680413,1.0,0.927806414220144
51,mososarm,0.28865979381443296,1.0,0.5640760748177662
52,mososarm,0.7216494845360825,0.9655172413793103,0.850204171116233
53,mososarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
54,mocssarm,0.13917525773195877,1.0,0.4120816918460671
55,mocssarm,0.15463917525773196,0.9677419354838711,0.39402121379761545
56,mocssarm,0.7474226804123711,0.9354838709677419,0.877901556949875
57,mocssarm,0.865979381443299,0.9180327868852459,0.9308372098372173
