,algorithm,support,confidence,cosine
0,mocsoarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
1,mocsoarm,0.8195876288659794,1.0,0.905310791312011
2,mopso,0.5360824742268041,0.9122807017543859,0.7514953069209039
3,mopso,0.5360824742268041,1.0,0.7321765321469981
4,nsgaii,0.005154639175257732,1.0,0.7071067811865476
5,nsgaii,0.4690721649484536,1.0,0.6848884324825859
6,nsgaii,0.4793814432989691,0.5535714285714286,0.6841194928661809
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.788659793814433,1.0,0.8880651968264678
9,hmofaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
10,mosaarm,0.4587628865979381,1.0,0.6773203722005843
11,mosaarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
12,mosaarm,0.865979381443299,0.9438202247191012,0.9308372098372173
13,mowsaarm,0.020618556701030927,1.0,1.0
14,mowsaarm,0.211340206185567,0.9761904761904762,0.4880952380952381
15,mowsaarm,0.2268041237113402,1.0,0.4762395654619009
16,mowsaarm,0.8298969072164949,0.9757575757575758,0.916564644224628
17,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
18,motlboarm,0.005154639175257732,1.0,0.5
19,motlboarm,0.15463917525773196,1.0,0.3932418788198072
20,motlboarm,0.34536082474226804,0.943661971830986,0.587787144629476
21,motlboarm,0.4742268041237113,0.8932038834951456,0.7281206798306985
22,motlboarm,0.4845360824742268,0.8545454545454546,0.6935428127357687
23,mofpaarm,0.8608247422680413,1.0,0.927806414220144
24,moaloarm,0.9639175257731959,1.0,0.9817930157488368
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.20618556701030927,1.0,0.4540766091864998
27,modaarm,0.6804123711340206,0.9295774647887325,0.8188497375187316
28,modaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
29,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
30,modearm,0.005154639175257732,1.0,0.7071067811865476
31,modearm,0.2422680412371134,1.0,0.6890192121758831
32,modearm,0.6288659793814433,0.7393939393939394,0.7970281977006863
33,nshsdearm,0.005154639175257732,1.0,1.0
34,nshsdearm,0.010309278350515464,1.0,0.5345224838248488
35,nshsdearm,0.05670103092783505,1.0,0.25664813163756695
36,nshsdearm,0.09278350515463918,0.9473684210526316,0.3185965464321549
37,nshsdearm,0.17010309278350516,0.9166666666666666,0.44177063089637436
38,nshsdearm,0.7010309278350515,0.8888888888888888,0.8287754140107481
39,mogeaarm,0.28865979381443296,1.0,0.6049901419820201
40,mogeaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
41,mogsaarm,0.005154639175257732,1.0,1.0
42,mogsaarm,0.061855670103092786,1.0,0.4803844614152614
43,mogsaarm,0.20618556701030927,1.0,0.4540766091864998
44,mogsaarm,0.4845360824742268,0.912621359223301,0.7167224459112438
45,mogsaarm,0.4948453608247423,0.9696969696969698,0.7055581819238778
46,mogsaarm,0.6907216494845361,0.8758169934640523,0.835803993897717
47,mossoarm,0.8505154639175257,1.0,0.9222339529194995
48,mowoaarm,0.8608247422680413,1.0,0.927806414220144
49,mososarm,0.28865979381443296,1.0,0.5640760748177662
50,mososarm,0.7216494845360825,0.9655172413793103,0.850204171116233
51,mososarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
52,mocssarm,0.13917525773195877,1.0,0.4120816918460671
53,mocssarm,0.15463917525773196,0.9677419354838711,0.39402121379761545
54,mocssarm,0.7474226804123711,0.9354838709677419,0.877901556949875
55,mocssarm,0.865979381443299,0.9180327868852459,0.9308372098372173
