,score,algorithm
0,7.96,nsgaii
1,7.52,mocatsoarm
2,7.34,nshsdearm
3,7.16,mososarm
4,6.03,mocssarm
5,5.91,modaarm
6,5.55,mowsaarm
7,4.95,mohsbotsarm
8,4.92,mopso
9,4.8,mosaarm
10,4.8,mofpaarm
11,4.8,mogsaarm
12,4.42,mogeaarm
13,4.03,motlboarm
14,2.95,hmofaarm
15,2.91,modearm
16,2.88,mossoarm
17,2.8,mowoaarm
18,2.22,mocsoarm
19,1.83,moaloarm
