,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20103092783505155,1.0,0.6546536707079772
2,mocsoarm,0.20618556701030927,0.9302325581395349,0.45092074792009335
3,mocsoarm,0.26288659793814434,0.8793103448275863,0.5047773338213711
4,mocsoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
5,mopso,0.8608247422680413,1.0,0.927806414220144
6,nsgaii,0.2422680412371134,1.0,0.5013351158613586
7,nsgaii,0.4381443298969072,0.5821917808219178,0.6588553429194721
8,nsgaii,0.44329896907216493,0.4699453551912568,0.6664264264186257
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.3865979381443299,1.0,0.6217700042172587
11,mosaarm,0.4020618556701031,0.7090909090909091,0.6176099143226188
12,mowsaarm,0.9072164948453608,1.0,0.9524791309238018
13,mocatsoarm,0.9175257731958762,1.0,0.957875656437659
14,motlboarm,0.10309278350515463,1.0,0.32108064953396775
15,motlboarm,0.7731958762886598,0.8982035928143712,0.8749368124007963
16,mofpaarm,0.865979381443299,1.0,0.9305801316615884
17,moaloarm,0.005154639175257732,1.0,0.22941573387056177
18,moaloarm,0.030927835051546393,1.0,0.17586311452816475
19,moaloarm,0.06701030927835051,0.7647058823529412,0.49852724275079086
20,moaloarm,0.17010309278350516,0.4782608695652174,0.3992747047523453
21,modaarm,0.9432989690721649,1.0,0.9712357947852648
22,mohsbotsarm,0.2268041237113402,1.0,0.511766315719159
23,mohsbotsarm,0.2422680412371134,1.0,0.4922073153023159
24,mohsbotsarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
25,modearm,0.005154639175257732,1.0,1.0
26,modearm,0.788659793814433,1.0,0.8880651968264678
27,nshsdearm,0.005154639175257732,1.0,0.28867513459481287
28,nshsdearm,0.061855670103092786,1.0,0.25607375986579195
29,nshsdearm,0.07731958762886598,0.9375,0.27422715904767403
30,nshsdearm,0.4072164948453608,0.8681318681318682,0.640837857165253
31,mogeaarm,0.6752577319587629,1.0,0.8217406719633408
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.22164948453608246,1.0,0.4707966488156882
34,mogsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
35,mossoarm,0.9432989690721649,1.0,0.9712357947852648
36,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
37,mososarm,0.36597938144329895,1.0,0.604962297538697
38,mososarm,0.5,0.941747572815534,0.7065250704739598
39,mocssarm,0.5103092783505154,1.0,0.7143593481928514
