,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.788659793814433,1.0,0.8880651968264678
2,mocsoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
3,mopso,0.8608247422680413,1.0,0.927806414220144
4,nsgaii,0.005154639175257732,0.5,0.7071067811865476
5,nsgaii,0.2422680412371134,1.0,0.5013351158613586
6,nsgaii,0.4175257731958763,0.8901098901098902,0.655103141183659
7,nsgaii,0.44329896907216493,0.4699453551912568,0.6664264264186257
8,nsgaii,0.44329896907216493,0.7818181818181819,0.6629127824234617
9,nsgaii,0.4484536082474227,0.4754098360655738,0.6598297686182314
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.005154639175257732,1.0,1.0
12,mosaarm,0.9072164948453608,1.0,0.9524791309238018
13,mowsaarm,0.9072164948453608,1.0,0.9524791309238018
14,mocatsoarm,0.9175257731958762,1.0,0.957875656437659
15,motlboarm,0.8505154639175257,1.0,0.9222339529194995
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.865979381443299,1.0,0.9305801316615884
18,moaloarm,0.005154639175257732,1.0,0.22941573387056177
19,moaloarm,0.030927835051546393,1.0,0.17586311452816475
20,moaloarm,0.06701030927835051,0.7647058823529412,0.49852724275079086
21,moaloarm,0.17010309278350516,0.4782608695652174,0.3992747047523453
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.9432989690721649,1.0,0.9712357947852648
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
26,modearm,0.005154639175257732,1.0,1.0
27,modearm,0.788659793814433,1.0,0.8880651968264678
28,nshsdearm,0.26804123711340205,1.0,0.5273280443046439
29,nshsdearm,0.7989690721649485,0.9281437125748503,0.8990078034216007
30,nshsdearm,0.8608247422680413,0.9125683060109291,0.9252965121596147
31,mogeaarm,0.6752577319587629,1.0,0.8217406719633408
32,mogeaarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
33,mogeaarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
34,mogsaarm,0.005154639175257732,1.0,1.0
35,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
36,mogsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
37,mossoarm,0.9432989690721649,1.0,0.9712357947852648
38,mowoaarm,0.005154639175257732,1.0,1.0
39,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
40,mososarm,0.8505154639175257,1.0,0.9222339529194995
41,mocssarm,0.5103092783505154,1.0,0.7143593481928514
42,mocssarm,0.8505154639175257,0.9375,0.9193948473022359
