,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20103092783505155,1.0,0.6546536707079772
2,mocsoarm,0.26288659793814434,0.8793103448275863,0.5047773338213711
3,mocsoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
4,mopso,0.22164948453608246,1.0,0.6590473688161074
5,mopso,0.6752577319587629,0.7359550561797754,0.8239808573239258
6,nsgaii,0.005154639175257732,1.0,0.28867513459481287
7,nsgaii,0.23711340206185566,0.40350877192982454,0.4974790248010051
8,nsgaii,0.23711340206185566,0.9583333333333333,0.4908080397427679
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.3865979381443299,1.0,0.6217700042172587
11,mowsaarm,0.10824742268041238,1.0,0.3454246398538787
12,mowsaarm,0.20618556701030927,0.9523809523809523,0.47619047619047616
13,mowsaarm,0.30412371134020616,0.8309859154929577,0.5624151205584743
14,mocatsoarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
15,mocatsoarm,0.38144329896907214,1.0,0.6176109608556766
16,mocatsoarm,0.8041237113402062,0.8764044943820225,0.9021109540154888
17,motlboarm,0.020618556701030927,1.0,0.1586103171436288
18,motlboarm,0.7731958762886598,0.8982035928143712,0.8749368124007963
19,mofpaarm,0.865979381443299,1.0,0.9305801316615884
20,moaloarm,0.005154639175257732,1.0,0.22941573387056177
21,moaloarm,0.030927835051546393,1.0,0.17586311452816475
22,moaloarm,0.17010309278350516,0.4782608695652174,0.3992747047523453
23,modaarm,0.9432989690721649,1.0,0.9712357947852648
24,mohsbotsarm,0.2422680412371134,1.0,0.4922073153023159
25,mohsbotsarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
26,modearm,0.788659793814433,1.0,0.8880651968264678
27,nshsdearm,0.005154639175257732,1.0,0.16666666666666666
28,nshsdearm,0.020618556701030927,1.0,0.1586103171436288
29,nshsdearm,0.03608247422680412,0.8749999999999999,0.18294793072126084
30,nshsdearm,0.4072164948453608,0.8681318681318682,0.640837857165253
31,mogeaarm,0.6752577319587629,1.0,0.8217406719633408
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.10824742268041238,1.0,0.3290097607676896
34,mogsaarm,0.1958762886597938,0.8837209302325582,0.48630103808206976
35,mogsaarm,0.6907216494845361,0.8758169934640523,0.835803993897717
36,mossoarm,0.9432989690721649,1.0,0.9712357947852648
37,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
38,mososarm,0.36597938144329895,1.0,0.604962297538697
39,mososarm,0.5,0.941747572815534,0.7065250704739598
40,mocssarm,0.5103092783505154,1.0,0.7143593481928514
