,algorithm,nbRules
0,mocsoarm,5
1,mopso,7
2,nsgaii,3
3,hmofaarm,2
4,mosaarm,2
5,mowsaarm,5
6,mocatsoarm,1
7,motlboarm,1
8,mofpaarm,2
9,moaloarm,2
10,modaarm,3
11,mohsbotsarm,3
12,modearm,3
13,nshsdearm,5
14,mogeaarm,3
15,mogsaarm,1
16,mossoarm,4
17,mowoaarm,1
18,mososarm,3
19,mocssarm,4
