,algorithm,support,confidence,cosine
0,mocsoarm,0.7319587628865979,1.0,0.8555458859036129
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.9175257731958762,1.0,0.957875656437659
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.7319587628865979,1.0,0.8555458859036129
5,nsgaii,0.7628865979381443,0.9548387096774192,0.8693107757134001
6,nsgaii,0.8092783505154639,0.9345238095238095,0.9373176089093204
7,nsgaii,0.8144329896907216,0.9404761904761905,0.901108115925054
8,nsgaii,0.8608247422680413,0.9382022471910113,0.9252965121596147
9,hmofaarm,0.7525773195876289,1.0,0.8675121437695433
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9432989690721649,1.0,0.9712357947852648
12,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
13,mowsaarm,0.22164948453608246,1.0,0.6590473688161074
14,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
15,mowsaarm,0.4536082474226804,0.967032967032967,0.6745919784783084
16,mowsaarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
17,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
18,mowsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
19,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.7319587628865979,1.0,0.8555458859036129
22,motlboarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
23,motlboarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
24,mofpaarm,0.005154639175257732,1.0,1.0
25,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
26,moaloarm,0.005154639175257732,1.0,0.5
27,moaloarm,0.08247422680412371,1.0,0.29568850838182914
28,moaloarm,0.17525773195876287,0.9714285714285714,0.43320011272198167
29,moaloarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
30,moaloarm,0.8144329896907216,0.9404761904761905,0.901108115925054
31,modaarm,0.005154639175257732,1.0,1.0
32,modaarm,0.22164948453608246,1.0,0.6590473688161074
33,modaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
34,modaarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
35,mohsbotsarm,0.005154639175257732,1.0,1.0
36,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
37,modearm,0.005154639175257732,1.0,1.0
38,modearm,0.9432989690721649,1.0,0.9712357947852648
39,nshsdearm,0.005154639175257732,1.0,1.0
40,nshsdearm,0.20618556701030927,1.0,0.6356417261637283
41,nshsdearm,0.28865979381443296,1.0,0.5640760748177662
42,nshsdearm,0.4690721649484536,0.9578947368421052,0.7224725552777285
43,nshsdearm,0.7783505154639175,0.8483146067415731,0.9090778937418826
44,mogeaarm,0.005154639175257732,1.0,1.0
45,mogeaarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
46,mogeaarm,0.788659793814433,1.0,0.8880651968264678
47,mogeaarm,0.8041237113402062,0.934131736526946,0.8923614857789747
48,mogeaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
49,mogsaarm,0.005154639175257732,1.0,1.0
50,mogsaarm,0.865979381443299,1.0,0.9305801316615884
51,mogsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
52,mossoarm,0.005154639175257732,1.0,1.0
53,mossoarm,0.26804123711340205,1.0,0.5177269909067925
54,mossoarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
55,mossoarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
56,mossoarm,0.8041237113402062,0.8524590163934427,0.8923614857789747
57,mowoaarm,0.865979381443299,1.0,0.9305801316615884
58,mososarm,0.005154639175257732,1.0,1.0
59,mososarm,0.20618556701030927,1.0,0.4675245822121844
60,mososarm,0.211340206185567,0.9761904761904762,0.5081516761362314
61,mososarm,0.4690721649484536,0.9578947368421052,0.7224725552777285
62,mososarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
63,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
64,mososarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
65,mocssarm,0.005154639175257732,1.0,1.0
66,mocssarm,0.7989690721649485,1.0,0.8938506990347709
