,algorithm,support,confidence,cosine
0,mocsoarm,0.20618556701030927,1.0,0.6356417261637283
1,mocsoarm,0.21649484536082475,1.0,0.48850421045919723
2,mocsoarm,0.5670103092783505,0.9649122807017543,0.7615785693949839
3,mopso,0.44329896907216493,0.945054945054945,0.6664264264186257
4,mopso,0.44329896907216493,1.0,0.6658070058749493
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.23711340206185566,1.0,0.48694291458224925
7,nsgaii,0.8092783505154639,0.9345238095238095,0.9373176089093204
8,hmofaarm,0.7525773195876289,1.0,0.8675121437695433
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.7474226804123711,1.0,0.8645361070611055
11,mowsaarm,0.22164948453608246,1.0,0.6590473688161074
12,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
13,mowsaarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
14,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
15,motlboarm,0.005154639175257732,1.0,0.408248290463863
16,motlboarm,0.08247422680412371,1.0,0.3095292930136548
17,motlboarm,0.35051546391752575,0.9577464788732394,0.5901452760659838
18,motlboarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.005154639175257732,1.0,0.5
22,moaloarm,0.08247422680412371,1.0,0.29568850838182914
23,moaloarm,0.17525773195876287,0.9714285714285714,0.43320011272198167
24,moaloarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
25,moaloarm,0.8144329896907216,0.9404761904761905,0.901108115925054
26,modaarm,0.005154639175257732,1.0,0.7071067811865476
27,modaarm,0.22164948453608246,1.0,0.6590473688161074
28,modaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
29,modaarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.8608247422680413,1.0,0.927806414220144
34,nshsdearm,0.15979381443298968,1.0,0.4308465417233496
35,nshsdearm,0.211340206185567,0.9761904761904762,0.47418652711070564
36,nshsdearm,0.4484536082474227,0.9560439560439561,0.6741755709118655
37,nshsdearm,0.7783505154639175,0.8483146067415731,0.9090778937418826
38,mogeaarm,0.788659793814433,1.0,0.8880651968264678
39,mogeaarm,0.8041237113402062,0.934131736526946,0.8923614857789747
40,mogsaarm,0.36597938144329895,1.0,0.604962297538697
41,mogsaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.020618556701030927,1.0,0.32025630761017426
44,mossoarm,0.030927835051546393,1.0,0.18107149208503706
45,mossoarm,0.24742268041237114,0.9600000000000002,0.49640418239521844
46,mossoarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
47,mossoarm,0.8041237113402062,0.8524590163934427,0.8923614857789747
48,mowoaarm,0.4690721649484536,1.0,0.6848884324825859
49,mowoaarm,0.7628865979381443,0.8862275449101795,0.8835860262329898
50,mososarm,0.005154639175257732,1.0,1.0
51,mososarm,0.20618556701030927,1.0,0.4675245822121844
52,mososarm,0.211340206185567,0.9761904761904762,0.5081516761362314
53,mososarm,0.4690721649484536,0.9578947368421052,0.7224725552777285
54,mososarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
55,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
56,mocssarm,0.005154639175257732,1.0,1.0
57,mocssarm,0.04639175257731959,1.0,0.242535625036333
58,mocssarm,0.10824742268041238,0.9545454545454546,0.3464573017686734
59,mocssarm,0.18041237113402062,0.875,0.8072148070252745
60,mocssarm,0.25257731958762886,0.8448275862068966,0.4978790448073819
61,mocssarm,0.7061855670103093,0.8303030303030304,0.8566683972885898
