,algorithm,support,confidence,cosine
0,mocsoarm,0.7319587628865979,1.0,0.8555458859036129
1,mocsoarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9175257731958762,1.0,0.957875656437659
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.7319587628865979,1.0,0.8555458859036129
6,nsgaii,0.7628865979381443,0.9548387096774192,0.8693107757134001
7,nsgaii,0.8092783505154639,0.9345238095238095,0.9373176089093204
8,nsgaii,0.8144329896907216,0.9404761904761905,0.901108115925054
9,nsgaii,0.8608247422680413,0.9382022471910113,0.9252965121596147
10,hmofaarm,0.7525773195876289,1.0,0.8675121437695433
11,mosaarm,0.005154639175257732,1.0,1.0
12,mosaarm,0.9432989690721649,1.0,0.9712357947852648
13,mowsaarm,0.005154639175257732,1.0,1.0
14,mowsaarm,0.22164948453608246,1.0,0.6590473688161074
15,mowsaarm,0.29896907216494845,1.0,0.5467806435536543
16,mowsaarm,0.4536082474226804,0.967032967032967,0.6745919784783084
17,mowsaarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
18,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
19,mowsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
20,mowsaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
21,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
22,motlboarm,0.005154639175257732,1.0,1.0
23,motlboarm,0.7319587628865979,1.0,0.8555458859036129
24,motlboarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
25,motlboarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
26,mofpaarm,0.005154639175257732,1.0,1.0
27,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
28,moaloarm,0.005154639175257732,1.0,0.5
29,moaloarm,0.08247422680412371,1.0,0.29568850838182914
30,moaloarm,0.17525773195876287,0.9714285714285714,0.43320011272198167
31,moaloarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
32,moaloarm,0.8144329896907216,0.9404761904761905,0.901108115925054
33,modaarm,0.005154639175257732,1.0,1.0
34,modaarm,0.22164948453608246,1.0,0.6590473688161074
35,modaarm,0.7525773195876289,0.954248366013072,0.8725324658901162
36,modaarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
37,mohsbotsarm,0.005154639175257732,1.0,1.0
38,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
39,modearm,0.005154639175257732,1.0,1.0
40,modearm,0.9432989690721649,1.0,0.9712357947852648
41,nshsdearm,0.005154639175257732,1.0,1.0
42,nshsdearm,0.20618556701030927,1.0,0.6356417261637283
43,nshsdearm,0.28865979381443296,1.0,0.5640760748177662
44,nshsdearm,0.4690721649484536,0.9578947368421052,0.7224725552777285
45,nshsdearm,0.7731958762886598,0.8982035928143712,0.8749368124007963
46,nshsdearm,0.7783505154639175,0.8483146067415731,0.9090778937418826
47,mogeaarm,0.005154639175257732,1.0,1.0
48,mogeaarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
49,mogeaarm,0.788659793814433,1.0,0.8880651968264678
50,mogeaarm,0.8041237113402062,0.934131736526946,0.8923614857789747
51,mogeaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
52,mogsaarm,0.005154639175257732,1.0,1.0
53,mogsaarm,0.865979381443299,1.0,0.9305801316615884
54,mogsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
55,mossoarm,0.005154639175257732,1.0,1.0
56,mossoarm,0.9175257731958762,1.0,0.957875656437659
57,mowoaarm,0.865979381443299,1.0,0.9305801316615884
58,mososarm,0.005154639175257732,1.0,1.0
59,mososarm,0.20618556701030927,1.0,0.4675245822121844
60,mososarm,0.211340206185567,0.9761904761904762,0.5081516761362314
61,mososarm,0.4690721649484536,0.9578947368421052,0.7224725552777285
62,mososarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
63,mososarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
64,mososarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
65,mocssarm,0.005154639175257732,1.0,1.0
66,mocssarm,0.7989690721649485,1.0,0.8938506990347709
