,score,algorithm
0,13.86,mocatsoarm
1,11.01,mocsoarm
2,10.71,mocssarm
3,9.64,motlboarm
4,9.16,mogsaarm
5,8.92,mowsaarm
6,8.2,mogeaarm
7,7.25,nsgaii
8,6.66,modaarm
9,4.92,mofpaarm
10,4.9,modearm
11,4.88,mososarm
12,4.86,mohsbotsarm
13,4.79,mowoaarm
14,4.48,mosaarm
15,2.95,hmofaarm
16,2.86,nshsdearm
17,2.77,moaloarm
18,2.69,mossoarm
19,2.68,mopso
