,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.25773195876288657,1.0,0.5076730825668094
2,mocsoarm,0.4536082474226804,0.967032967032967,0.6819247154051054
3,mocsoarm,0.7216494845360825,0.8484848484848485,0.8433887972936751
4,mopso,0.9639175257731959,1.0,0.9817930157488368
5,nsgaii,0.9432989690721649,1.0,0.9712357947852648
6,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
7,mosaarm,0.3865979381443299,1.0,0.6217700042172587
8,mosaarm,0.4639175257731959,0.989010989010989,0.7111569838961408
9,mosaarm,0.6288659793814433,0.8591549295774649,0.7970281977006863
10,mosaarm,0.7474226804123711,0.7923497267759563,0.8609473790915472
11,mowsaarm,0.005154639175257732,1.0,0.5
12,mowsaarm,0.2268041237113402,1.0,0.4903439185611924
13,mowsaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
14,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
15,motlboarm,0.005154639175257732,1.0,0.28867513459481287
16,motlboarm,0.061855670103092786,1.0,0.28005601680560194
17,motlboarm,0.07731958762886598,1.0,0.2780639991600243
18,motlboarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
19,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
20,moaloarm,0.005154639175257732,1.0,0.7071067811865476
21,moaloarm,0.010309278350515464,1.0,0.2773500981126146
22,moaloarm,0.015463917525773196,1.0,0.13403011548263108
23,moaloarm,0.2268041237113402,0.9565217391304348,0.5020136489409315
24,moaloarm,0.7628865979381443,0.8809523809523808,0.8835860262329898
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.3865979381443299,1.0,0.6217700042172587
27,modaarm,0.634020618556701,0.8482758620689654,0.790429016513566
28,modaarm,0.6855670103092784,0.8364779874213837,0.8161967163635607
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.8505154639175257,1.0,0.9222339529194995
31,mohsbotsarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.7525773195876289,1.0,0.8675121437695433
34,modearm,0.8144329896907216,0.9404761904761905,0.901108115925054
35,nshsdearm,0.21649484536082475,1.0,0.48850421045919723
36,nshsdearm,0.2268041237113402,0.9166666666666666,0.4899789435061114
37,nshsdearm,0.8711340206185567,0.9037433155080213,0.9315572870713699
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.20618556701030927,1.0,0.6629935441317959
40,mogeaarm,0.29896907216494845,1.0,0.5467806435536543
41,mogeaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
42,mogeaarm,0.7628865979381443,0.8862275449101795,0.8835860262329898
43,mogsaarm,0.3556701030927835,1.0,0.6715507368448513
44,mogsaarm,0.8092783505154639,0.8920454545454546,0.9130376314534995
45,mossoarm,0.5876288659793815,1.0,0.7665695441245899
46,mossoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
47,mowoaarm,0.30927835051546393,1.0,0.5561279983200486
48,mowoaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
49,mososarm,0.9072164948453608,1.0,0.9524791309238018
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.4690721649484536,1.0,0.6848884324825859
52,mocssarm,0.6958762886597938,0.7377049180327868,0.8287512997209394
