,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,1.0
1,mocsoarm,0.36597938144329895,1.0,0.604962297538697
2,mocsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
3,mocsoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
4,mocsoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
5,mocsoarm,0.865979381443299,0.9180327868852459,0.9308372098372173
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.8195876288659794,0.9464285714285714,0.9068113318486303
8,mopso,0.8195876288659794,1.0,0.905310791312011
9,nsgaii,0.005154639175257732,1.0,1.0
10,nsgaii,0.8195876288659794,1.0,0.905310791312011
11,nsgaii,0.8505154639175257,0.9375,0.9193948473022359
12,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
13,mosaarm,0.9639175257731959,1.0,0.9817930157488368
14,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
15,mocatsoarm,0.5103092783505154,1.0,0.7143593481928514
16,mocatsoarm,0.6185567010309279,0.8219178082191781,0.7685047967790853
17,motlboarm,0.788659793814433,1.0,0.8880651968264678
18,motlboarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.20618556701030927,1.0,0.4675245822121844
22,moaloarm,0.6185567010309279,0.8219178082191781,0.7685047967790853
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.8195876288659794,1.0,0.905310791312011
25,modaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
26,mohsbotsarm,0.020618556701030927,1.0,1.0
27,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
28,modearm,0.005154639175257732,1.0,1.0
29,modearm,0.9639175257731959,1.0,0.9817930157488368
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.7989690721649485,1.0,0.8938506990347709
32,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.8608247422680413,1.0,0.927806414220144
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.865979381443299,1.0,0.9305801316615884
37,mossoarm,0.005154639175257732,1.0,1.0
38,mossoarm,0.7525773195876289,1.0,0.8675121437695433
39,mossoarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
40,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
41,mowoaarm,0.9175257731958762,1.0,0.957875656437659
42,mososarm,0.22164948453608246,1.0,0.4707966488156882
43,mososarm,0.8298969072164949,0.9757575757575758,0.916564644224628
44,mocssarm,0.9175257731958762,1.0,0.957875656437659
