,algorithm,support,confidence,cosine
0,mocsoarm,0.020618556701030927,1.0,1.0
1,mocsoarm,0.36597938144329895,1.0,0.604962297538697
2,mocsoarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
3,mocsoarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
4,mocsoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
5,mocsoarm,0.865979381443299,0.9180327868852459,0.9308372098372173
6,mopso,0.005154639175257732,1.0,1.0
7,mopso,0.7525773195876289,0.954248366013072,0.8725324658901162
8,mopso,0.7525773195876289,1.0,0.8675121437695433
9,mopso,0.8195876288659794,0.9464285714285714,0.9068113318486303
10,nsgaii,0.005154639175257732,1.0,1.0
11,nsgaii,0.8195876288659794,1.0,0.905310791312011
12,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
13,mosaarm,0.9432989690721649,1.0,0.9712357947852648
14,mowsaarm,0.13402061855670103,0.9629629629629629,0.693888666488711
15,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
16,mowsaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
17,mowsaarm,0.8092783505154639,0.9345238095238095,0.9130376314534995
18,mocatsoarm,0.5103092783505154,1.0,0.7143593481928514
19,mocatsoarm,0.6185567010309279,0.8219178082191781,0.7685047967790853
20,motlboarm,0.788659793814433,1.0,0.8880651968264678
21,motlboarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
22,mofpaarm,0.005154639175257732,1.0,1.0
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.20618556701030927,1.0,0.4675245822121844
25,moaloarm,0.6185567010309279,0.8219178082191781,0.7685047967790853
26,modaarm,0.005154639175257732,1.0,1.0
27,modaarm,0.8195876288659794,1.0,0.905310791312011
28,modaarm,0.8247422680412371,0.8556149732620321,0.9054009457618089
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
31,modearm,0.005154639175257732,1.0,1.0
32,modearm,0.9639175257731959,1.0,0.9817930157488368
33,nshsdearm,0.005154639175257732,1.0,1.0
34,nshsdearm,0.7989690721649485,1.0,0.8938506990347709
35,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.8608247422680413,1.0,0.927806414220144
38,mogsaarm,0.005154639175257732,1.0,1.0
39,mogsaarm,0.865979381443299,1.0,0.9305801316615884
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.7525773195876289,1.0,0.8675121437695433
42,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
43,mowoaarm,0.9175257731958762,1.0,0.957875656437659
44,mososarm,0.22164948453608246,1.0,0.4707966488156882
45,mososarm,0.8298969072164949,0.9757575757575758,0.916564644224628
46,mocssarm,0.9175257731958762,1.0,0.957875656437659
