,algorithm,nbRules
0,mocsoarm,4
1,mopso,3
2,nsgaii,2
3,hmofaarm,1
4,mosaarm,5
5,mowsaarm,6
6,mocatsoarm,7
7,motlboarm,2
8,mofpaarm,1
9,moaloarm,3
10,modaarm,3
11,mohsbotsarm,4
12,modearm,2
13,nshsdearm,4
14,mogeaarm,3
15,mogsaarm,4
16,mossoarm,2
17,mowoaarm,1
18,mososarm,3
19,mocssarm,1
