,algorithm,support,confidence,cosine
0,mocsoarm,0.019867549668874173,1.0,0.14095229572048187
1,mocsoarm,0.026490066225165563,0.026490066225165563,0.09028172355323778
2,mopso,0.0,0.0,0.0
3,nsgaii,0.013245033112582781,0.14285714285714285,0.3086066999241838
4,nsgaii,0.039735099337748346,1.0,0.19933664825552863
5,hmofaarm,0.3443708609271523,1.0,0.5868312030960455
6,mosaarm,0.039735099337748346,1.0,0.19933664825552863
7,mowsaarm,0.046357615894039736,0.06481481481481481,0.22452510468485445
8,mocatsoarm,0.013245033112582781,0.25,0.15430334996209194
9,motlboarm,0.013245033112582781,1.0,0.1150870675296872
10,mofpaarm,0.052980132450331126,0.47058823529411764,0.15789815399633378
11,moaloarm,0.8079470198675497,1.0,0.8988587318747867
12,modaarm,0.847682119205298,1.0,0.9206965402374976
13,mohsbotsarm,0.006622516556291391,0.19999999999999998,0.09534625892455924
14,modearm,0.0,0.0,0.0
15,nshsdearm,0.033112582781456956,0.3846153846153847,0.11285215444154723
16,mogeaarm,0.32450331125827814,1.0,0.5696519211398117
17,mogsaarm,0.0,0.0,0.0
18,mossoarm,0.052980132450331126,1.0,0.2301741350593744
19,mowoaarm,0.32450331125827814,1.0,0.5696519211398117
20,mososarm,0.006622516556291391,0.020408163265306124,0.011625549411016565
21,mocssarm,0.006622516556291391,0.19999999999999998,0.09128709291752768
22,mocssarm,0.006622516556291391,1.0,0.08137884587711595
