,algorithm,support,confidence,cosine
0,mocsoarm,0.847682119205298,1.0,0.9206965402374976
1,mopso,0.847682119205298,1.0,0.9206965402374976
2,nsgaii,0.32450331125827814,1.0,0.5696519211398117
3,hmofaarm,0.847682119205298,1.0,0.9206965402374976
4,mosaarm,0.23178807947019867,1.0,0.48144374486558517
5,mosaarm,0.36423841059602646,0.7333333333333333,0.5168250843084335
6,mowsaarm,0.006622516556291391,0.19999999999999998,0.447213595499958
7,mowsaarm,0.006622516556291391,0.3333333333333333,0.28867513459481287
8,mowsaarm,0.0728476821192053,1.0,0.26990309764655407
9,mocatsoarm,0.8079470198675497,1.0,0.8988587318747867
10,motlboarm,0.006622516556291391,1.0,0.223606797749979
11,motlboarm,0.013245033112582781,0.039999999999999994,0.19999999999999998
12,motlboarm,0.013245033112582781,1.0,0.1150870675296872
13,motlboarm,0.026490066225165563,0.17391304347826086,0.15762208124782012
14,mofpaarm,0.4966887417218543,1.0,0.7047614786024093
15,moaloarm,0.8079470198675497,1.0,0.8988587318747867
16,modaarm,0.847682119205298,1.0,0.9206965402374976
17,mohsbotsarm,0.006622516556291391,1.0,0.08137884587711595
18,mohsbotsarm,0.019867549668874173,0.25,0.07047614786024094
19,mohsbotsarm,0.033112582781456956,0.20833333333333334,0.08305693677313693
20,modearm,0.8079470198675497,1.0,0.8988587318747867
21,nshsdearm,0.033112582781456956,0.23809523809523814,0.28171808490950556
22,nshsdearm,0.039735099337748346,1.0,0.19933664825552863
23,nshsdearm,0.16556291390728478,0.16556291390728478,0.17982354301513626
24,mogeaarm,0.15894039735099338,1.0,0.39867329651105726
25,mogsaarm,0.006622516556291391,0.020408163265306124,0.14285714285714285
26,mogsaarm,0.006622516556291391,0.07142857142857142,0.10101525445522107
27,mogsaarm,0.006622516556291391,1.0,0.09622504486493763
28,mogsaarm,0.019867549668874173,0.019867549668874173,0.14095229572048187
29,mossoarm,0.4966887417218543,1.0,0.7047614786024093
30,mowoaarm,0.847682119205298,1.0,0.9206965402374976
31,mososarm,0.847682119205298,1.0,0.9206965402374976
32,mocssarm,0.006622516556291391,1.0,0.08838834764831843
33,mocssarm,0.019867549668874173,0.15789473684210525,0.39735970711951313
34,mocssarm,0.026490066225165563,0.2857142857142857,0.16116459280507606
35,mocssarm,0.026490066225165563,0.7999999999999999,0.1455749050493678
36,mocssarm,0.033112582781456956,0.033112582781456956,0.18196863131170976
37,mocssarm,0.07947019867549669,0.2181818181818182,0.13167745607464548
