,algorithm,support,confidence,cosine
0,mocsoarm,0.847682119205298,1.0,0.9206965402374976
1,mopso,0.026490066225165563,1.0,0.40824829046386296
2,mopso,0.06622516556291391,0.13333333333333336,0.17407765595569785
3,nsgaii,0.32450331125827814,1.0,0.5696519211398117
4,hmofaarm,0.847682119205298,1.0,0.9206965402374976
5,mosaarm,0.13245033112582782,1.0,0.3639372626234195
6,mowsaarm,0.006622516556291391,0.19999999999999998,0.447213595499958
7,mowsaarm,0.006622516556291391,0.3333333333333333,0.28867513459481287
8,mowsaarm,0.0728476821192053,1.0,0.26990309764655407
9,mocatsoarm,0.8079470198675497,1.0,0.8988587318747867
10,motlboarm,0.006622516556291391,1.0,0.223606797749979
11,motlboarm,0.013245033112582781,0.039999999999999994,0.19999999999999998
12,motlboarm,0.013245033112582781,1.0,0.1150870675296872
13,motlboarm,0.019867549668874173,0.019867549668874173,0.09966832412776432
14,mofpaarm,0.006622516556291391,1.0,0.08137884587711595
15,mofpaarm,0.019867549668874173,0.02459016393442623,0.0725900877743741
16,moaloarm,0.8079470198675497,1.0,0.8988587318747867
17,modaarm,0.847682119205298,1.0,0.9206965402374976
18,mohsbotsarm,0.006622516556291391,1.0,0.08137884587711595
19,mohsbotsarm,0.019867549668874173,0.0234375,0.03061862178478973
20,modearm,0.09933774834437085,1.0,0.3151789148156502
21,nshsdearm,0.026490066225165563,0.07999999999999999,0.2309401076758503
22,nshsdearm,0.039735099337748346,1.0,0.19933664825552863
23,nshsdearm,0.046357615894039736,0.05737704918032787,0.05157386166494678
24,mogeaarm,0.15894039735099338,1.0,0.39867329651105726
25,mogsaarm,0.006622516556291391,0.020408163265306124,0.14285714285714285
26,mogsaarm,0.006622516556291391,0.07142857142857142,0.10101525445522107
27,mogsaarm,0.013245033112582781,0.013245033112582781,0.1150870675296872
28,mogsaarm,0.019867549668874173,0.019867549668874173,0.03680496786089374
29,mossoarm,0.19205298013245034,1.0,0.43823849686266764
30,mowoaarm,0.4966887417218543,1.0,0.7047614786024093
31,mososarm,0.006622516556291391,0.06666666666666667,0.25819888974716115
32,mososarm,0.013245033112582781,1.0,0.1150870675296872
33,mososarm,0.019867549668874173,0.06122448979591837,0.034876648233049694
34,mososarm,0.039735099337748346,0.039735099337748346,0.19933664825552863
35,mocssarm,0.026490066225165563,0.7999999999999999,0.1455749050493678
36,mocssarm,0.07947019867549669,0.2181818181818182,0.13167745607464548
