,score,algorithm
0,10.03,mowsaarm
1,8.04,mogeaarm
2,7.72,modaarm
3,7.67,mopso
4,7.43,mocatsoarm
5,6.92,mossoarm
6,6.22,moaloarm
7,6.19,mogsaarm
8,5.9,nsgaii
9,5.7,mocsoarm
10,5.36,mocssarm
11,4.87,modearm
12,4.84,mososarm
13,4.26,nshsdearm
14,4.07,motlboarm
15,3.33,mosaarm
16,2.95,hmofaarm
17,2.91,mohsbotsarm
18,2.86,mofpaarm
19,2.79,mowoaarm
