,algorithm,support,confidence,cosine
0,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.9432989690721649,1.0,0.9712357947852648
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.7319587628865979,1.0,0.8555458859036129
5,nsgaii,0.8144329896907216,0.8633879781420765,0.901108115925054
6,hmofaarm,0.005154639175257732,1.0,1.0
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9175257731958762,1.0,0.957875656437659
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
12,mowsaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
13,mowsaarm,0.8556701030927835,0.907103825136612,0.9249669372858857
14,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
15,motlboarm,0.4690721649484536,1.0,0.6848884324825859
16,motlboarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
17,mofpaarm,0.005154639175257732,1.0,1.0
18,mofpaarm,0.9175257731958762,1.0,0.957875656437659
19,moaloarm,0.28865979381443296,1.0,0.5372706895173354
20,modaarm,0.9639175257731959,1.0,0.9817930157488368
21,mohsbotsarm,0.020618556701030927,1.0,1.0
22,mohsbotsarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
23,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
24,modearm,0.9432989690721649,1.0,0.9712357947852648
25,nshsdearm,0.020618556701030927,1.0,1.0
26,nshsdearm,0.21649484536082475,1.0,0.48850421045919723
27,nshsdearm,0.9329896907216495,0.9890710382513661,0.9784355567068931
28,mogeaarm,0.005154639175257732,1.0,1.0
29,mogeaarm,0.7731958762886598,1.0,0.8793155726408238
30,mogeaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
31,mogsaarm,0.005154639175257732,1.0,1.0
32,mogsaarm,0.8195876288659794,1.0,0.905310791312011
33,mogsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
34,mossoarm,0.005154639175257732,1.0,1.0
35,mossoarm,0.845360824742268,0.9761904761904762,0.9537463156584326
36,mossoarm,0.9072164948453608,1.0,0.9524791309238018
37,mowoaarm,0.005154639175257732,1.0,1.0
38,mowoaarm,0.7525773195876289,1.0,0.8675121437695433
39,mowoaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
40,mososarm,0.9432989690721649,1.0,0.9712357947852648
41,mocssarm,0.005154639175257732,1.0,1.0
42,mocssarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
43,mocssarm,0.8608247422680413,1.0,0.927806414220144
