,algorithm,support,confidence,cosine
0,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.9432989690721649,1.0,0.9712357947852648
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.5309278350515464,1.0,0.7286479500084705
5,nsgaii,0.711340206185567,0.8903225806451612,0.8551820891073163
6,nsgaii,0.7216494845360825,0.9655172413793103,0.850204171116233
7,nsgaii,0.8041237113402062,0.8524590163934427,0.8977534471462035
8,hmofaarm,0.005154639175257732,1.0,1.0
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9175257731958762,1.0,0.957875656437659
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.4690721649484536,1.0,0.6848884324825859
14,mowsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
15,mowsaarm,0.8144329896907216,0.9404761904761905,0.901108115925054
16,mowsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
17,mowsaarm,0.8556701030927835,0.907103825136612,0.9249669372858857
18,mocatsoarm,0.9432989690721649,1.0,0.9712357947852648
19,motlboarm,0.4484536082474227,0.8787878787878789,0.723644436333627
20,motlboarm,0.4690721649484536,1.0,0.6848884324825859
21,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
22,moaloarm,0.28865979381443296,1.0,0.5372706895173354
23,modaarm,0.9639175257731959,1.0,0.9817930157488368
24,mohsbotsarm,0.020618556701030927,1.0,1.0
25,mohsbotsarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
26,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
27,modearm,0.9432989690721649,1.0,0.9712357947852648
28,nshsdearm,0.020618556701030927,1.0,1.0
29,nshsdearm,0.20618556701030927,1.0,0.4540766091864998
30,nshsdearm,0.29381443298969073,0.9827586206896552,0.5532676966435298
31,nshsdearm,0.7319587628865979,0.9793103448275862,0.883882106651086
32,nshsdearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
33,mogeaarm,0.005154639175257732,1.0,1.0
34,mogeaarm,0.6185567010309279,1.0,0.7864837576396144
35,mogeaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
36,mogsaarm,0.8195876288659794,1.0,0.905310791312011
37,mogsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
38,mossoarm,0.845360824742268,0.9761904761904762,0.9537463156584326
39,mossoarm,0.9072164948453608,1.0,0.9524791309238018
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.7525773195876289,1.0,0.8675121437695433
42,mowoaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
43,mososarm,0.9432989690721649,1.0,0.9712357947852648
44,mocssarm,0.005154639175257732,1.0,1.0
45,mocssarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
46,mocssarm,0.8608247422680413,1.0,0.927806414220144
