,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9175257731958762,1.0,0.957875656437659
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.9175257731958762,1.0,0.957875656437659
7,hmofaarm,0.8608247422680413,1.0,0.927806414220144
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.865979381443299,1.0,0.9305801316615884
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.845360824742268,0.9761904761904762,0.9537463156584326
14,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
15,mocatsoarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.865979381443299,1.0,0.9305801316615884
18,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
19,moaloarm,0.36597938144329895,1.0,0.604962297538697
20,moaloarm,0.4742268041237113,0.5935483870967742,0.7281206798306985
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.22164948453608246,1.0,0.6590473688161074
23,modaarm,0.23195876288659795,0.9782608695652175,0.48519106512946986
24,modaarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
25,modaarm,0.5360824742268041,0.9454545454545454,0.7330126201109551
26,modaarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.9432989690721649,1.0,0.9712357947852648
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.20618556701030927,0.975609756097561,0.4617878670122088
33,nshsdearm,0.20618556701030927,1.0,0.4540766091864998
34,nshsdearm,0.2268041237113402,0.9565217391304348,0.5020136489409315
35,nshsdearm,0.6958762886597938,0.9507042253521127,0.8284547513212893
36,nshsdearm,0.865979381443299,0.9438202247191012,0.9308372098372173
37,nshsdearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.865979381443299,1.0,0.9305801316615884
44,mowoaarm,0.020618556701030927,1.0,1.0
45,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
46,mososarm,0.005154639175257732,1.0,1.0
47,mososarm,0.4690721649484536,1.0,0.6848884324825859
48,mososarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.8608247422680413,1.0,0.927806414220144
