,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9175257731958762,1.0,0.957875656437659
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.9175257731958762,1.0,0.957875656437659
7,hmofaarm,0.8608247422680413,1.0,0.927806414220144
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.865979381443299,1.0,0.9305801316615884
12,mowsaarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.845360824742268,0.9761904761904762,0.9537463156584326
15,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
16,mocatsoarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
17,motlboarm,0.005154639175257732,1.0,1.0
18,motlboarm,0.865979381443299,1.0,0.9305801316615884
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.36597938144329895,1.0,0.604962297538697
22,moaloarm,0.4742268041237113,0.5935483870967742,0.7281206798306985
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.22164948453608246,1.0,0.6590473688161074
25,modaarm,0.29381443298969073,0.9827586206896552,0.5473184087266492
26,modaarm,0.7577319587628866,0.9483870967741934,0.9109548340490977
27,modaarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.9432989690721649,1.0,0.9712357947852648
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.25773195876288657,1.0,0.5471756551645828
34,nshsdearm,0.6958762886597938,0.9507042253521127,0.8284547513212893
35,nshsdearm,0.8505154639175257,0.9375,0.962430493640876
36,nshsdearm,0.865979381443299,0.9438202247191012,0.9308372098372173
37,nshsdearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.865979381443299,1.0,0.9305801316615884
44,mossoarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
45,mowoaarm,0.020618556701030927,1.0,1.0
46,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
47,mososarm,0.005154639175257732,1.0,1.0
48,mososarm,0.4690721649484536,1.0,0.6848884324825859
49,mososarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.8608247422680413,1.0,0.927806414220144
