,algorithm,support,confidence,cosine
0,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
1,mocsoarm,0.7061855670103093,0.7486338797814208,0.8381439112463196
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9175257731958762,1.0,0.957875656437659
4,nsgaii,0.0979381443298969,1.0,0.4569367667316877
5,nsgaii,0.15979381443298968,1.0,0.39974218495549063
6,nsgaii,0.17525773195876287,0.9444444444444443,0.41889205354092457
7,nsgaii,0.6907216494845361,0.9241379310344827,0.8585511146229798
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.788659793814433,1.0,0.8880651968264678
10,mowsaarm,0.005154639175257732,1.0,0.5
11,mowsaarm,0.13917525773195877,1.0,0.37998029782867415
12,mowsaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
13,mowsaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
14,mocatsoarm,0.005154639175257732,1.0,0.3333333333333333
15,mocatsoarm,0.030927835051546393,1.0,0.2567762955065478
16,mocatsoarm,0.10309278350515463,0.9523809523809523,0.6900655593423541
17,mocatsoarm,0.30927835051546393,0.6593406593406593,0.522331903733827
18,motlboarm,0.005154639175257732,1.0,1.0
19,motlboarm,0.7474226804123711,1.0,0.8645361070611055
20,mofpaarm,0.8505154639175257,1.0,0.9222339529194995
21,moaloarm,0.9639175257731959,1.0,0.9817930157488368
22,modaarm,0.005154639175257732,1.0,0.408248290463863
23,modaarm,0.10824742268041238,1.0,0.3290097607676896
24,modaarm,0.20618556701030927,0.975609756097561,0.47088160934801104
25,modaarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
26,mohsbotsarm,0.8505154639175257,0.9880239520958083,0.962430493640876
27,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
28,mohsbotsarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
29,mohsbotsarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
30,modearm,0.8608247422680413,1.0,0.927806414220144
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.18041237113402062,1.0,0.4373292016331552
33,nshsdearm,0.20618556701030927,0.975609756097561,0.4617878670122088
34,nshsdearm,0.8505154639175257,0.9375,0.9193948473022359
35,mogeaarm,0.3865979381443299,1.0,0.6217700042172587
36,mogeaarm,0.4175257731958763,0.8901098901098902,0.6570616003846266
37,mogeaarm,0.6030927835051546,0.823943661971831,0.7786515050756855
38,mogsaarm,0.7319587628865979,1.0,0.8555458859036129
39,mogsaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.8505154639175257,0.9375,0.962430493640876
42,mossoarm,0.865979381443299,1.0,0.9305801316615884
43,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.7474226804123711,1.0,0.8645361070611055
46,mowoaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
47,mososarm,0.0979381443298969,1.0,0.7264831572567789
48,mososarm,0.19072164948453607,0.925,0.4324602385462706
49,mososarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
50,mocssarm,0.005154639175257732,1.0,0.5
51,mocssarm,0.13917525773195877,1.0,0.3841106397986879
52,mocssarm,0.29381443298969073,0.9827586206896552,0.5532676966435298
53,mocssarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
54,mocssarm,0.7783505154639175,0.825136612021858,0.8852233077019299
