,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
4,mopso,0.9432989690721649,1.0,0.9712357947852648
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.9432989690721649,1.0,0.9712357947852648
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.4896907216494845,1.0,0.6997790520224827
11,mowsaarm,0.5463917525773195,0.9636363636363635,0.739075352889284
12,mowsaarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
13,mowsaarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
14,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
15,motlboarm,0.005154639175257732,1.0,1.0
16,motlboarm,0.9432989690721649,1.0,0.9712357947852648
17,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
18,moaloarm,0.005154639175257732,1.0,1.0
19,moaloarm,0.2268041237113402,1.0,0.4762395654619009
20,moaloarm,0.7525773195876289,0.869047619047619,0.876912463690344
21,moaloarm,0.8298969072164949,0.8609625668449198,0.916564644224628
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.20618556701030927,1.0,0.4540766091864998
24,modaarm,0.22164948453608246,0.9772727272727272,0.4740469034801053
25,modaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
26,modaarm,0.8556701030927835,0.907103825136612,0.9249669372858857
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.9432989690721649,1.0,0.9712357947852648
30,nshsdearm,0.020618556701030927,1.0,1.0
31,nshsdearm,0.7319587628865979,1.0,0.8555458859036129
32,nshsdearm,0.7628865979381443,0.9673202614379085,0.8749740979903728
33,nshsdearm,0.8195876288659794,0.9464285714285714,0.9068113318486303
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.7525773195876289,1.0,0.8675121437695433
36,mogeaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
37,mogeaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
38,mogeaarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
39,mogsaarm,0.005154639175257732,1.0,1.0
40,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
41,mossoarm,0.005154639175257732,1.0,1.0
42,mossoarm,0.7525773195876289,1.0,0.8675121437695433
43,mossoarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
44,mossoarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
47,mososarm,0.005154639175257732,1.0,1.0
48,mososarm,0.9432989690721649,1.0,0.9712357947852648
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.9175257731958762,1.0,0.957875656437659
