,algorithm,support,confidence,cosine
0,mocsoarm,0.20618556701030927,1.0,0.4540766091864998
1,mopso,0.010309278350515464,1.0,0.105999788000636
2,mopso,0.015463917525773196,0.75,0.11572751247156893
3,mopso,0.0979381443298969,0.3653846153846154,0.4892748924933745
4,mopso,0.13917525773195877,0.4655172413793104,0.34932619631159634
5,nsgaii,0.005154639175257732,1.0,0.447213595499958
6,nsgaii,0.010309278350515464,1.0,0.11867816581938534
7,nsgaii,0.25773195876288657,0.9615384615384615,0.5349506156386411
8,hmofaarm,0.07731958762886598,1.0,0.2780639991600243
9,hmofaarm,0.08762886597938144,0.4857142857142857,0.5246313898711125
10,mosaarm,0.061855670103092786,1.0,0.2672612419124244
11,mosaarm,0.6082474226804123,0.7065868263473053,0.7662660770042473
12,mowsaarm,0.2422680412371134,1.0,0.5013351158613586
13,mowsaarm,0.6649484536082474,0.7329545454545454,0.8047425197158437
14,mocatsoarm,0.005154639175257732,1.0,0.1386750490563073
15,mocatsoarm,0.08247422680412371,0.9411764705882354,0.300287522192484
16,mocatsoarm,0.11855670103092783,0.14465408805031446,0.3276034200241561
17,motlboarm,0.005154639175257732,1.0,0.1796053020267749
18,motlboarm,0.02577319587628866,1.0,0.17251638983558854
19,motlboarm,0.14432989690721648,0.9032258064516129,0.37693562306607314
20,motlboarm,0.14948453608247422,0.8055555555555555,0.5066710044155939
21,motlboarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
22,mofpaarm,0.4690721649484536,1.0,0.6848884324825859
23,moaloarm,0.005154639175257732,1.0,0.1336306209562122
24,moaloarm,0.04639175257731959,0.05882352941176471,0.242535625036333
25,modaarm,0.005154639175257732,0.14285714285714288,0.3779644730092272
26,modaarm,0.005154639175257732,1.0,0.18569533817705186
27,modaarm,0.05670103092783505,0.9166666666666666,0.2567180154051351
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.1134020618556701,1.0,0.3535533905932738
30,mohsbotsarm,0.18556701030927836,0.8372093023255814,0.4114890395670649
31,mohsbotsarm,0.18556701030927836,0.8571428571428571,0.41063154649749295
32,mohsbotsarm,0.4020618556701031,0.787878787878788,0.6296673236054277
33,mohsbotsarm,0.4484536082474227,0.5178571428571429,0.6613722966986895
34,modearm,0.865979381443299,1.0,0.9305801316615884
35,nshsdearm,0.005154639175257732,1.0,0.25
36,nshsdearm,0.05670103092783505,0.55,0.38890872965260115
37,nshsdearm,0.13402061855670103,0.5,0.693888666488711
38,mogeaarm,0.005154639175257732,1.0,0.5
39,mogeaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
40,mogsaarm,0.005154639175257732,1.0,0.1796053020267749
41,mogsaarm,0.24742268041237114,0.5274725274725275,0.5057116329928112
42,mossoarm,0.005154639175257732,1.0,0.11547005383792515
43,mossoarm,0.15463917525773196,0.625,0.363376187333632
44,mossoarm,0.21649484536082475,0.28767123287671237,0.456413903593527
45,mowoaarm,0.4896907216494845,1.0,0.6997790520224827
46,mososarm,0.4484536082474227,1.0,0.6696667889685308
47,mocssarm,0.005154639175257732,1.0,0.23570226039551584
48,mocssarm,0.08762886597938144,0.894736842105263,0.40883815970729953
49,mocssarm,0.25257731958762886,0.875,0.5097533568780934
