,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.7525773195876289,0.954248366013072,0.8725324658901162
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.08247422680412371,1.0,0.29568850838182914
4,mopso,0.1958762886597938,0.9743589743589743,0.4708613652692687
5,mopso,0.8092783505154639,0.9401197604790419,0.8980817517134552
6,nsgaii,0.26804123711340205,1.0,0.5330600392680743
7,nsgaii,0.4381443298969072,0.9340659340659341,0.6874539135877903
8,nsgaii,0.4536082474226804,0.888888888888889,0.7014012131262553
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.005154639175257732,1.0,0.15430334996209188
11,mosaarm,0.010309278350515464,1.0,0.11215443081840885
12,mosaarm,0.13917525773195877,0.84375,0.3833742381167688
13,mosaarm,0.3556701030927835,0.48591549295774655,0.6069937542818644
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.07731958762886598,1.0,0.29029237489356885
16,mowsaarm,0.14432989690721648,0.7999999999999999,0.4961389383568337
17,mowsaarm,0.5360824742268041,0.619047619047619,0.7514953069209039
18,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
19,mocatsoarm,0.6752577319587629,0.9225352112676057,0.812646330416317
20,motlboarm,0.20103092783505155,1.0,0.4483647263501574
21,motlboarm,0.25257731958762886,0.6533333333333333,0.5575025215088028
22,motlboarm,0.26804123711340205,0.5714285714285714,0.5714285714285714
23,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
24,moaloarm,0.005154639175257732,1.0,0.22941573387056177
25,moaloarm,0.010309278350515464,1.0,0.1015346165133619
26,moaloarm,0.07216494845360824,0.39999999999999997,0.37416573867739417
27,moaloarm,0.10824742268041238,0.9545454545454546,0.3309652594769214
28,modaarm,0.005154639175257732,1.0,0.22941573387056177
29,modaarm,0.13402061855670103,0.9629629629629629,0.693888666488711
30,modaarm,0.18556701030927836,0.9230769230769231,0.426132494537061
31,modaarm,0.21649484536082475,0.8936170212765958,0.5070186487992858
32,mohsbotsarm,0.8195876288659794,1.0,0.905310791312011
33,mohsbotsarm,0.845360824742268,0.9761904761904762,0.9537463156584326
34,modearm,0.5309278350515464,1.0,0.7286479500084705
35,modearm,0.7783505154639175,0.949685534591195,0.8852233077019299
36,nshsdearm,0.005154639175257732,1.0,0.5773502691896257
37,nshsdearm,0.10824742268041238,0.7777777777777778,0.42365927286816174
38,nshsdearm,0.12886597938144329,0.8064516129032258,0.34642124717105827
39,nshsdearm,0.29896907216494845,0.36477987421383645,0.5311275139349309
40,mogeaarm,0.005154639175257732,1.0,0.23570226039551584
41,mogeaarm,0.04639175257731959,1.0,0.21538744758532144
42,mogeaarm,0.18041237113402062,0.8974358974358974,0.4444646020263513
43,mogeaarm,0.1958762886597938,0.9500000000000001,0.43937242555973627
44,mogeaarm,0.3247422680412371,0.6923076923076923,0.5465670233962878
45,mogsaarm,0.005154639175257732,1.0,0.2182178902359924
46,mogsaarm,0.03608247422680412,0.8749999999999999,0.185499629001113
47,mogsaarm,0.14948453608247422,0.6304347826086957,0.35508725198426816
48,mossoarm,0.005154639175257732,1.0,0.408248290463863
49,mossoarm,0.08247422680412371,1.0,0.28718326344709527
50,mossoarm,0.15463917525773196,0.29126213592233013,0.46738271463731684
51,mowoaarm,0.8608247422680413,1.0,0.927806414220144
52,mososarm,0.4690721649484536,1.0,0.6848884324825859
53,mososarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
54,mocssarm,0.16494845360824742,1.0,0.4061384660534476
55,mocssarm,0.4793814432989691,0.5081967213114754,0.6909391579725894
