,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5670103092783505,1.0,0.7530008693742329
2,mocsoarm,0.5773195876288659,0.982456140350877,0.7670873020590319
3,mocsoarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
4,mopso,0.9175257731958762,1.0,0.957875656437659
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.865979381443299,1.0,0.9305801316615884
7,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,0.5773502691896257
11,mowsaarm,0.2268041237113402,1.0,0.4762395654619009
12,mowsaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
13,mowsaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
14,mowsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
15,mocatsoarm,0.005154639175257732,1.0,1.0
16,mocatsoarm,0.20618556701030927,1.0,0.6356417261637283
17,mocatsoarm,0.3865979381443299,1.0,0.6217700042172587
18,mocatsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
19,motlboarm,0.005154639175257732,1.0,1.0
20,motlboarm,0.16494845360824742,1.0,0.4264014327112209
21,motlboarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
22,motlboarm,0.845360824742268,0.9318181818181818,0.9265684601464158
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.2422680412371134,1.0,0.5013351158613586
25,moaloarm,0.27319587628865977,0.7681159420289854,0.5124900938620037
26,modaarm,0.020618556701030927,1.0,1.0
27,modaarm,0.9072164948453608,1.0,0.9524791309238018
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
30,modearm,0.9639175257731959,1.0,0.9817930157488368
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
33,nshsdearm,0.5721649484536082,0.7655172413793103,0.7452350324224537
34,nshsdearm,0.634020618556701,0.7365269461077844,0.790429016513566
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.7989690721649485,1.0,0.8938506990347709
39,mogsaarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.20618556701030927,1.0,0.4767312946227962
42,mossoarm,0.520618556701031,0.9805825242718448,0.7459208732603513
43,mossoarm,0.7628865979381443,0.7914438502673796,0.8749740979903728
44,mowoaarm,0.8505154639175257,0.9375,0.962430493640876
45,mowoaarm,0.865979381443299,1.0,0.9305801316615884
46,mososarm,0.28865979381443296,1.0,0.5640760748177662
47,mososarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
48,mososarm,0.7989690721649485,0.9281437125748503,0.8990078034216007
49,mososarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.20618556701030927,1.0,0.4540766091864998
52,mocssarm,0.7216494845360825,0.9655172413793103,0.850204171116233
53,mocssarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
