,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.242535625036333
1,mocsoarm,0.020618556701030927,1.0,0.1586103171436288
2,mocsoarm,0.4793814432989691,0.9789473684210527,0.7192250614343297
3,mopso,0.005154639175257732,1.0,0.3779644730092272
4,mopso,0.13917525773195877,1.0,0.37306200253035526
5,mopso,0.18556701030927836,0.9230769230769231,0.426132494537061
6,mopso,0.26288659793814434,0.8793103448275863,0.5213317886488406
7,nsgaii,0.865979381443299,1.0,0.9305801316615884
8,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.36597938144329895,1.0,0.6812138339623611
11,mosaarm,0.39690721649484534,0.8461538461538461,0.6283882516977819
12,mosaarm,0.6752577319587629,0.7359550561797754,0.8239808573239258
13,mowsaarm,0.02577319587628866,1.0,0.16054032476698388
14,mowsaarm,0.211340206185567,0.9761904761904762,0.47418652711070564
15,mowsaarm,0.6958762886597938,0.9310344827586207,0.8287512997209394
16,mocatsoarm,0.08762886597938144,1.0,0.2960217322754892
17,mocatsoarm,0.13402061855670103,0.9629629629629629,0.37504334608686
18,mocatsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
19,motlboarm,0.16494845360824742,1.0,0.4264014327112209
20,motlboarm,0.7525773195876289,0.954248366013072,0.8725324658901162
21,mofpaarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
22,mofpaarm,0.4690721649484536,1.0,0.6848884324825859
23,moaloarm,0.2422680412371134,1.0,0.5013351158613586
24,modaarm,0.005154639175257732,1.0,0.3779644730092272
25,modaarm,0.061855670103092786,1.0,0.26806023096526216
26,modaarm,0.1958762886597938,0.926829268292683,0.44481729739577675
27,modaarm,0.4381443298969072,0.5862068965517241,0.6955307131122902
28,mohsbotsarm,0.005154639175257732,1.0,1.0
29,mohsbotsarm,0.4690721649484536,1.0,0.6848884324825859
30,mohsbotsarm,0.4948453608247423,0.9320388349514563,0.782845740308246
31,mohsbotsarm,0.520618556701031,0.9181818181818183,0.7118680253000622
32,mohsbotsarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
33,modearm,0.005154639175257732,1.0,0.5
34,modearm,0.13917525773195877,1.0,0.37306200253035526
35,modearm,0.20618556701030927,0.8695652173913043,0.45501575519329
36,modearm,0.6752577319587629,0.7158469945355191,0.812646330416317
37,nshsdearm,0.20618556701030927,1.0,0.46249729006288026
38,mogeaarm,0.09278350515463918,0.5806451612903226,0.5111656508223584
39,mogeaarm,0.11855670103092783,0.48936170212765956,0.5239465423517418
40,mogeaarm,0.211340206185567,1.0,0.4597175286907897
41,mogsaarm,0.20618556701030927,1.0,0.4767312946227962
42,mogsaarm,0.654639175257732,0.8943661971830986,0.8033470714986962
43,mogsaarm,0.7319587628865979,0.8452380952380951,0.8477649711154361
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.10824742268041238,1.0,0.33875374294707916
46,mossoarm,0.2268041237113402,0.9166666666666666,0.4944132324730442
47,mossoarm,0.32989690721649484,0.3832335329341317,0.587749900195706
48,mowoaarm,0.4896907216494845,1.0,0.6997790520224827
49,mososarm,0.061855670103092786,1.0,0.2596453934447493
50,mososarm,0.8711340206185567,0.9037433155080213,0.9315572870713699
51,mocssarm,0.005154639175257732,1.0,0.7071067811865476
52,mocssarm,0.20618556701030927,1.0,0.4540766091864998
53,mocssarm,0.6752577319587629,0.9225352112676057,0.812646330416317
