,algorithm,support,confidence,cosine
0,mocsoarm,0.26804123711340205,1.0,0.5177269909067925
1,mocsoarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.15979381443298968,1.0,0.7310832774866962
4,mopso,0.28865979381443296,1.0,0.5640760748177662
5,mopso,0.520618556701031,0.9805825242718448,0.7459208732603513
6,mopso,0.8556701030927835,0.907103825136612,0.9249669372858857
7,nsgaii,0.28865979381443296,1.0,0.5372706895173354
8,nsgaii,0.4793814432989691,0.9789473684210527,0.7361503197262653
9,nsgaii,0.845360824742268,0.9761904761904762,0.9537463156584326
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.20618556701030927,1.0,0.4767312946227962
12,mosaarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
13,mosaarm,0.4072164948453608,0.8681318681318682,0.6242377969755013
14,mosaarm,0.4793814432989691,0.8454545454545455,0.6841194928661809
15,mowsaarm,0.09278350515463918,1.0,0.31362502409359005
16,mowsaarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
17,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
18,motlboarm,0.010309278350515464,1.0,0.3333333333333333
19,motlboarm,0.09278350515463918,0.8181818181818182,0.37813123431141094
20,motlboarm,0.4536082474226804,0.7719298245614035,0.65362955947166
21,mofpaarm,0.5309278350515464,1.0,0.7286479500084705
22,mofpaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
23,moaloarm,0.5309278350515464,1.0,0.7286479500084705
24,modaarm,0.005154639175257732,1.0,1.0
25,modaarm,0.14948453608247422,0.9666666666666666,0.3990993648583057
26,modaarm,0.14948453608247422,1.0,0.38663230087833356
27,modaarm,0.1958762886597938,0.9500000000000001,0.4503431899829784
28,modaarm,0.8041237113402062,0.934131736526946,0.8923614857789747
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
31,modearm,0.005154639175257732,1.0,0.5
32,modearm,0.18041237113402062,1.0,0.43262660043167656
33,modearm,0.7010309278350515,0.9379310344827585,0.8348901982373909
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.9639175257731959,1.0,0.9817930157488368
36,mogeaarm,0.7525773195876289,1.0,0.8675121437695433
37,mogeaarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
38,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
39,mossoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
40,mossoarm,0.8608247422680413,1.0,0.927806414220144
41,mowoaarm,0.5309278350515464,1.0,0.7286479500084705
42,mowoaarm,0.7783505154639175,0.9741935483870967,0.9090778937418826
43,mososarm,0.005154639175257732,1.0,0.5773502691896257
44,mososarm,0.061855670103092786,1.0,0.26111648393354675
45,mososarm,0.09278350515463918,0.9473684210526316,0.3214798318660919
46,mososarm,0.7268041237113402,0.8443113772455089,0.8417947952625106
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.020618556701030927,1.0,0.1655211777204736
49,mocssarm,0.7525773195876289,0.954248366013072,0.8725324658901162
